更新时间,#genre#
20250425 01:20,url


RespoTime,whitelist,#genre#
109.25ms,台视,http://108.181.20.197/livehttpplay?channel_id=20076
109.33ms,民视新闻频标,http://108.181.21.27:27347/livehttpplay?channel_id=20097
109.49ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
109.97ms,猩球崛起：新世界2024(美国动作片),https://v.cdnlz21.com/20240709/833_6aabfa52/index.m3u8
110.11ms,TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
110.64ms,尼克卡通频标,http://108.181.21.27:27347/livehttpplay?channel_id=20089
110.91ms,凤凰资讯斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixinfo_hd
111.81ms,神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
111.98ms,無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
112.23ms,湖北卫视斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=hubei
112.42ms,惊声尖笑2(美国恐怖片),https://vip1.lz-cdn.com/20220907/32051_dcb83e7e/index.m3u8
112.60ms,ELEVENSPORTS2,http://108.181.20.197/livehttpplay?channel_id=10105
113.59ms,八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
113.82ms,Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
114.29ms,野生动物斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeowild_twn
114.29ms,中天综合频高,http://108.181.21.27:27347/livehttpplay?channel_id=20064
114.36ms,黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
114.79ms,myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
115.15ms,千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
115.51ms,霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8
115.63ms,无线翡翠频4k,http://cdn.163.dedyn.io/live/fct4k/stream.m3u8
116.36ms,鲜肉2023(美国恐怖片),https://v1.cdnlz1.com/20231107/23444_4cc41a20/index.m3u8
116.51ms,TNT 体育频道 美国,https://turnerlive.warnermediacdn.com/hls/live/2023168/tnteast/slate/VIDEO_0_3564000.m3u8
117.43ms,NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
117.59ms,三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
117.64ms,东森财经频标,http://108.181.21.27:27347/livehttpplay?channel_id=20078
117.98ms,亚洲TLC斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=tlc_twn
118.14ms,昆仑境(大陆动作片),https://hd.lz-cdn18.com/20230610/3269_5e4f3eae/index.m3u8
118.51ms,东森幼幼斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=yoyo_twn
119.27ms,华山论剑粤58,https://vip.lz-cdn8.com/20220726/20031_edc99cef/index.m3u8
119.52ms,纬来育乐斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule
119.58ms,中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
119.62ms,请阅读,https://liuliuliu.tv/api/channels/1997/stream
119.79ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
119.86ms,東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
119.93ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
119.97ms,REELZ,https://bcovlive-a.akamaihd.net/rc21a8bc6455344c699a06e9220fe2748/us-west-2/5245389775001/playlist.m3u8
120.00ms,民俗怪闻录之诡戏班(大陆恐怖片),https://hd.lz-cdn18.com/20230323/1339_911d0fe1/index.m3u8
120.05ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
120.57ms,CCTV-13斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv13
120.67ms,26种死法25：M号档案(美国恐怖片),https://vip1.lz-cdn.com/20220812/28127_48cfea9a/index.m3u8
120.87ms,西辛Ⅴ2018(土耳其恐怖片),https://v.cdnlz19.com/20240610/36679_4c0db5e1/index.m3u8
121.02ms,非凡新闻斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn
121.19ms,镖行天下前传之终极任务2010(大陆动作片),https://v.cdnlz19.com/20240914/44695_f29a7ef2/index.m3u8
121.39ms,AXN电影斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
121.57ms,26种新死法(美国恐怖片),https://vip1.lz-cdn.com/20220812/28128_fff5dc2e/index.m3u8
121.84ms,警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
121.88ms,翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
121.89ms,西辛Ⅳ2017(土耳其恐怖片),https://v.cdnlz19.com/20240610/36680_2265f85c/index.m3u8
121.94ms,八大戏剧斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama
122.01ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
122.56ms,无线华丽斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbjade
122.73ms,TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
123.04ms,無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
123.24ms,HBo高清斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohd_twn
123.42ms,无线翡翠频标,http://php.jdshipin.com/smt.php?id=jade_twn
124.54ms,卡尔巴拉(波兰战争片),https://v.cdnlz19.com/20240426/31196_71cd9c51/index.m3u8
124.65ms,纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
124.71ms,死神来了5【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22721_3a3992c3/index.m3u8
124.93ms,翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
125.71ms,恐惧有限公司(美国恐怖片),https://vip1.lz-cdn8.com/20220821/22462_1634c5ae/index.m3u8
125.75ms,恐怖小说家(大陆恐怖片),https://vip1.lz-cdn5.com/20220807/39415_25623f29/index.m3u8
126.15ms,地狱猫(英国恐怖片),https://vip1.lz-cdn1.com/20220324/451_9d12ae3d/index.m3u8
126.38ms,靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
127.03ms,中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
127.53ms,死魂盒2012(美国恐怖片),https://v.cdnlz21.com/20240814/1516_c1ab3dff/index.m3u8
127.53ms,博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131
127.79ms,凤凰中文频高,http://cdn.132.us.kg/live/fhzw/stream.m3u8
128.25ms,安徽农村广播,https://satellitepull.cnr.cn/live/wxahncgb/playlist.m3u8
128.57ms,烈血暹士2000(泰国战争片),https://v1.cdnlz1.com/20231006/22452_fbc242dc/index.m3u8
129.22ms,三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
129.83ms,Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
130.27ms,Court TV,http://72.46.118.193/Court/index.m3u8
131.51ms,寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
131.59ms,❤请使用exo格式❤,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
131.66ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
131.90ms,龙华电影频标,http://108.181.21.27:27347/livehttpplay?channel_id=10129
132.19ms,公视台语斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv2_twn
132.44ms,龙华洋片斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
132.61ms,审死官,https://ukzy.ukubf4.com/20220407/OxgWrcNR/index.m3u8
134.39ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
134.45ms,上升1977(苏联战争片),https://vip1.lz-cdn1.com/20220516/5901_4a51828d/index.m3u8
134.63ms,重庆经济广播,https://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
135.10ms,now新闻频标,http://mytv.cdn.com.mp/live/now/stream.m3u8
135.51ms,无线翡翠频4k,http://cdn.132.us.kg/live/fct4k/stream.m3u8
135.65ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
136.16ms,无线新闻频高,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
136.66ms,Plus综合频高,http://cdn.132.us.kg/live/tvbp/stream.m3u8
139.49ms,不老山异事(大陆恐怖片),https://vip1.lz-cdn1.com/20220317/28_ef29944f/index.m3u8
139.88ms,小倩《绣红装》DJ版,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
139.99ms,陈真粤语版02,https://vip.lz-cdn8.com/20220726/19855_033f55d6/index.m3u8
140.18ms,热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980_690d4cf9/index.m3u8
140.38ms,孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
140.60ms,DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
140.70ms,无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
140.89ms,英雄泪,https://vd3.bdstatic.com/mda-pjpquybu39vxxx2y/hd/cae_h264/1698238201770022195/mda-pjpquybu39vxxx2y.mp4
140.98ms,凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
141.35ms,今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
141.37ms,凤凰中文频高,https://cdn.163189.xyz/live/fhzw/stream.m3u8
141.52ms,东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
141.56ms,好消息贰斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=good2_twn
141.58ms,Thrill,http://live_bin.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
141.72ms,十首车载音乐,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
141.72ms,让我们荡起双桨,https://vd2.bdstatic.com/mda-kg1gexwxqwfj1ggj/v1-cae/sc/mda-kg1gexwxqwfj1ggj.mp4
141.73ms,大漠孤侠2025(大陆动作片),https://v.lzcdn25.com/20250307/63_f9ce7dd9/index.m3u8
141.77ms,RTHK-31斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk31_twn
141.95ms,赢利(美国恐怖片),https://vip1.lz-cdn1.com/20220317/269_bb140595/index.m3u8
142.51ms,犯罪都市Ⅳ(韩国动作片),https://v.cdnlz21.com/20240701/790_6dc95607/index.m3u8
142.93ms,凤凰资讯频高,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
143.55ms,2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
143.73ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
143.83ms,姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
143.84ms,翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
144.11ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
144.13ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
144.46ms,国家地理斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeohd_twn
145.15ms,无线功夫频道,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
145.49ms,3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
145.70ms,野牛2019(印度动作片),https://vip1.lz-cdn1.com/20230804/21621_4b2db2cf/index.m3u8
145.80ms,Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
146.37ms,DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
146.59ms,浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
146.63ms,女孩街头演唱DJ《放不下想又怕》,https://vd2.bdstatic.com/mda-nb8mpxwznwj6s3ps/sc/cae_h264_nowatermark_delogo/1644456565663753843/mda-nb8mpxwznwj6s3ps.mp4
146.74ms,珍妮潘的规则2024(新西兰恐怖片),https://v.lzcdn25.com/20250331/225_2feebd3a/index.m3u8
147.19ms,神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
147.22ms,背叛情歌,https://vd2.bdstatic.com/mda-nd9g7g9pdc9d06hz/sc/cae_h264_delogo/1649669454990045825/mda-nd9g7g9pdc9d06hz.mp4
147.22ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
147.43ms,DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
148.12ms,重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
148.15ms,神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
148.57ms,裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
148.74ms,凤凰中文频高,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
149.04ms,人体蜈蚣(美国恐怖片),https://vip1.lz-cdn.com/20220831/30775_59881a65/index.m3u8
149.04ms,凤凰卫视斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
149.35ms,ABC News,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
149.35ms,DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
149.69ms,断网【粤语】(香港动作片),https://vip1.lz-cdn5.com/20230404/49741_e22479b7/index.m3u8
149.92ms,车载DJ推荐《将军在上》《馋丫头》,https://vd4.bdstatic.com/mda-mm83f0d9sws2zdu4/sc/cae_h264/1639107595725814486/mda-mm83f0d9sws2zdu4.mp4
150.05ms,tvbs闽南频标,http://108.181.21.27:27347/livehttpplay?channel_id=20085
150.40ms,亚洲旅游斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=asiatravel_twn
150.69ms,赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
150.72ms,广东珠江斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
150.75ms,广西卫视斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=guangxi
150.84ms,tvbs欢乐斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbshuanle_twn
150.91ms,博斯高球贰特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf2_twn
151.65ms,摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
151.94ms,Astr欢喜斯特,http://php.jdshipin.com:8880/smt.php?id=Huahee
151.95ms,月老掉线,https://vd3.bdstatic.com/mda-nc348dse2t71m6az/1080p/cae_h264_delogo/1646365337334502921/mda-nc348dse2t71m6az.mp4
152.06ms,华视闽南斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctshd_twn
152.40ms,重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
152.73ms,Horror Machine,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/horrormachine/playlist.m3u8
153.32ms,DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
153.84ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
154.01ms,天映频道闽特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv18_twn
154.35ms,无线新闻斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=inews_twn
155.34ms,明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
155.88ms,澳视卫星频高,http://cdn.132.us.kg/live/as/stream.m3u8
156.40ms,VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
156.50ms,致命著作2025(美国恐怖片),https://v.lzcdn25.com/20250408/282_1849c208/index.m3u8
156.51ms,尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089
156.56ms,Global NEWS 加拿大,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
157.21ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
157.56ms,Plus综合频高,http://cdn.163.dedyn.io/live/tvbp/stream.m3u8
157.80ms,三更车库(大陆恐怖片),https://vip.lz-cdn3.com/20221118/16051_52222ef9/index.m3u8
158.27ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
158.29ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
159.04ms,viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
159.55ms,年代新闻频高,http://108.181.21.27:27347/livehttpplay?channel_id=20033
160.22ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
160.40ms,神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
160.48ms,CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
160.82ms,霍元甲粤语03,https://vip.lz-cdn8.com/20220726/19896_37f7153f/1000k/hls/mixed.m3u8
160.85ms,美亚电影斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn
160.92ms,TNT 体育频道 美国,http://208.86.19.13:81/16.stream/index.m3u8
161.06ms,杰瑟普湖2025(美国恐怖片),https://v.lzcdn25.com/20250307/56_d48d6c8f/index.m3u8
161.10ms,热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987_ab54ff2f/index.m3u8
161.50ms,Bloomberg,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8
162.56ms,民视第一斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
164.01ms,三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
164.14ms,car catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
164.23ms,catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
164.75ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
165.90ms,中天亚洲斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctiasia_twn
167.38ms,靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
168.24ms,龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
168.50ms,RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
169.72ms,溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
170.05ms,World Poker Tour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
170.38ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
170.44ms,娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
170.48ms,VIUTV英斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=viusix_twn
170.73ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
171.44ms,靖天国际斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtianintl_twn
171.67ms,佳木斯新闻综合,https://rmplive.com/live/jiamusi.m3u8
172.72ms,RTHK-31频高,http://cdn5.132.us.kg/live/rthk31/stream.m3u8
172.85ms,KMTV 3 News Now OMAHA,https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
174.50ms,嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
174.64ms,黄金翡翠频道,http://go1.bkpcp.top/tl/null-2
175.26ms,tvbs闽南斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs
175.75ms,半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
176.64ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
177.09ms,澳视澳门频高,http://cdn.132.us.kg/live/asam/stream.m3u8
177.10ms,CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
178.53ms,醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
179.18ms,CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
179.91ms,FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
180.93ms,动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
181.20ms,YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
183.03ms,EUROSPORT 1,https://cdn-nvm-chicago.lolokoko.tv/eurosport1.stream/chunks.m3u8
185.50ms,千禧经典斯特,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
185.55ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
185.70ms,CBS 6,https://content.uplynk.com/channel/bba3e7da884a49bba96341ecf5128f0f.m3u8
186.47ms,寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
187.00ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
187.00ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
187.09ms,龙华电影频高,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
187.77ms,中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
187.94ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
188.58ms,TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
188.89ms,中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
189.17ms,astro AWANI 马来西亚,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
189.71ms,Talking Tom Cat 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
190.42ms,半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
190.86ms,中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
190.93ms,英雄赞歌,https://vd3.bdstatic.com/mda-nin6t17p7dt7u499/sc/cae_h264/1664117214428826970/mda-nin6t17p7dt7u499.mp4
191.51ms,无线翡翠斯特,http://php.jdshipin.com:8880/smt.php?id=jade_twn
191.59ms,凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
193.03ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
193.15ms,年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
194.23ms,DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
194.56ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
194.63ms,食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8
195.05ms,亚洲新闻,http://live_bin.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
195.40ms,无线戏曲频道,http://go1.bkpcp.top/tl/null-15
195.82ms,小猪佩奇 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
196.16ms,凤凰资讯斯特,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
196.55ms,凤凰香港频高,http://108.181.21.27:27347/livehttpplay?channel_id=30016
196.85ms,Plus综合频高,https://cdn.163189.xyz/live/tvbp/stream.m3u8
196.90ms,艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
198.22ms,重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
198.24ms,「精选DJ洗脑神曲」节奏欢快，动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
198.65ms,鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
198.81ms,最火的5首DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
198.83ms,香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
199.27ms,新加CH5频高,https://cdn6.132.us.kg/live/ch5/stream.m3u8
200.04ms,緯來體育,http://aktv_stream.m16tv.cfd/stream/aktv5/null/AKTV.m3u8
200.98ms,CCTV-11斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv11
202.39ms,疯疯疯,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
203.43ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
204.64ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
