更新时间,#genre#
20250509 01:17,url


RespoTime,whitelist,#genre#
331.37ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d98d72&tk=822270345d4c
331.37ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2bc1fb&tk=822270345d4c
331.37ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6868&tk=e503191f8e20
331.38ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9664&tk=a0c4f6cfaba3
331.38ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dff1f3&tk=822270345d4c
331.40ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=2aca1ad9a849
331.41ms,寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9595&tk=e640d0a1bf70
331.41ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4571&tk=a0c4f6cfaba3
331.42ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2fbf64&tk=822270345d4c
331.42ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=e640d0a1bf70
331.43ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3296&tk=e640d0a1bf70
331.44ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87e2a4&tk=822270345d4c
331.45ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a13ea6&tk=822270345d4c
331.46ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8217&tk=e640d0a1bf70
331.46ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6010&tk=f6cc1e0a0e1a
331.48ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2056&tk=e503191f8e20
331.48ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3319&tk=a0c4f6cfaba3
331.48ms,睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2786&tk=e503191f8e20
331.49ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c9f6cc&tk=822270345d4c
331.49ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7765&tk=b53028476470
331.50ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9261&tk=b53028476470
331.50ms,青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
331.52ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3
331.52ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7158&tk=f6cc1e0a0e1a
331.53ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4013&tk=e640d0a1bf70
331.53ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3868&tk=e640d0a1bf70
331.53ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5997&tk=b53028476470
331.54ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3764&tk=a0c4f6cfaba3
331.54ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1781&tk=b53028476470
331.55ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7533&tk=aa0698566417
331.55ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0768&tk=f6cc1e0a0e1a
331.55ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4593&tk=a0c4f6cfaba3
331.55ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7285&tk=a0c4f6cfaba3
331.55ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=628124&tk=822270345d4c
331.56ms,河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6519&tk=f6cc1e0a0e1a
331.56ms,嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=a0c4f6cfaba3
331.56ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9874&tk=a0c4f6cfaba3
331.56ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4386&tk=f6cc1e0a0e1a
331.57ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=e503191f8e20
331.59ms,北京新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6f5a7&tk=822270345d4c
331.60ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4583&tk=f6cc1e0a0e1a
331.60ms,苏州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0325&tk=a0c4f6cfaba3
331.60ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4068&tk=b53028476470
331.62ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dba51e&tk=822270345d4c
331.63ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b6f138&tk=822270345d4c
331.63ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9367&tk=b53028476470
331.63ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce15fa&tk=822270345d4c
331.64ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5144&tk=a0c4f6cfaba3
331.64ms,湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7510&tk=23a9aca1f79f
331.65ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7705&tk=e640d0a1bf70
331.65ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5472&tk=e503191f8e20
331.65ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6134&tk=aa0698566417
331.65ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df418c&tk=822270345d4c
331.66ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7912&tk=aa0698566417
331.67ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3166&tk=a0c4f6cfaba3
331.67ms,CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
331.68ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8557&tk=f6cc1e0a0e1a
331.68ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2980&tk=2aca1ad9a849
331.69ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b3b8ef&tk=822270345d4c
331.70ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6875&tk=a0c4f6cfaba3
331.70ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2779&tk=b53028476470
331.71ms,CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3d834&tk=822270345d4c
331.72ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0516&tk=f6cc1e0a0e1a
331.72ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3144&tk=f6cc1e0a0e1a
331.73ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8897&tk=a0c4f6cfaba3
331.74ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f226aa&tk=822270345d4c
331.75ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=035739&tk=822270345d4c
331.76ms,翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1899&tk=e640d0a1bf70
331.77ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3881&tk=e640d0a1bf70
331.77ms,CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
331.78ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=f6cc1e0a0e1a
331.78ms,山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2371&tk=23a9aca1f79f
331.79ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d7bfb&tk=822270345d4c
331.79ms,山东教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9df91d&tk=822270345d4c
331.80ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f
331.80ms,卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7055&tk=e503191f8e20
331.80ms,安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6341&tk=a0c4f6cfaba3
331.81ms,三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3
331.81ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2229&tk=f6cc1e0a0e1a
331.82ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9450&tk=b53028476470
331.82ms,央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5497&tk=a0c4f6cfaba3
331.82ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2481&tk=e503191f8e20
331.84ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7237&tk=f6cc1e0a0e1a
331.85ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce1f09&tk=822270345d4c
331.87ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2542&tk=a0c4f6cfaba3
331.87ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a
331.87ms,CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849
331.87ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=b53028476470
331.88ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d8ba8&tk=822270345d4c
331.88ms,求索纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8edd9c&tk=822270345d4c
331.91ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
331.92ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0116&tk=e640d0a1bf70
331.92ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=376a54&tk=822270345d4c
331.93ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1297&tk=a0c4f6cfaba3
331.93ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=91d264&tk=822270345d4c
331.93ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9692&tk=e640d0a1bf70
331.94ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6790&tk=a0c4f6cfaba3
331.94ms,CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=b53028476470
331.94ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7504&tk=b53028476470
331.96ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5132&tk=b53028476470
331.97ms,CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
331.97ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2402&tk=b53028476470
331.98ms,TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4885&tk=e640d0a1bf70
331.98ms,康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0763&tk=e503191f8e20
331.99ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7a0f50&tk=822270345d4c
331.99ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20
332.00ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1482&tk=b53028476470
332.02ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20
332.02ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1710&tk=e640d0a1bf70
332.04ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=e503191f8e20
332.04ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e640d0a1bf70
332.04ms,贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
332.04ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=019477&tk=822270345d4c
332.06ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0102&tk=b53028476470
332.06ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7392&tk=aa0698566417
332.06ms,广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ad6f3&tk=822270345d4c
332.06ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3856&tk=e503191f8e20
332.06ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5245&tk=a0c4f6cfaba3
332.07ms,北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
332.08ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1f194&tk=822270345d4c
332.09ms,CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
332.10ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5054&tk=a0c4f6cfaba3
332.10ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1664&tk=2aca1ad9a849
332.11ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0377&tk=e640d0a1bf70
332.11ms,靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5899&tk=e640d0a1bf70
332.11ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1793&tk=f6cc1e0a0e1a
332.13ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7075&tk=e503191f8e20
332.14ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4499&tk=f6cc1e0a0e1a
332.14ms,东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
332.15ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e1194d&tk=822270345d4c
332.15ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8798&tk=a0c4f6cfaba3
332.16ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=e640d0a1bf70
332.16ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=f6cc1e0a0e1a
332.16ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3969&tk=f6cc1e0a0e1a
332.17ms,康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5853&tk=b53028476470
332.17ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8461&tk=e503191f8e20
332.21ms,甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
332.21ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=e640d0a1bf70
332.22ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8479&tk=e503191f8e20
332.24ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e77af5&tk=822270345d4c
332.26ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8469&tk=a0c4f6cfaba3
332.28ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9213&tk=a0c4f6cfaba3
332.28ms,康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=e503191f8e20
332.29ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b9e1e2&tk=822270345d4c
332.29ms,石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1125&tk=b53028476470
332.29ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7461&tk=b53028476470
332.30ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20
332.32ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7445&tk=2aca1ad9a849
332.36ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=aa0698566417
332.36ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=836803&tk=822270345d4c
332.36ms,CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
332.37ms,康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5244&tk=e640d0a1bf70
332.38ms,七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0866&tk=e640d0a1bf70
332.40ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1250&tk=b53028476470
332.43ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=69ac17&tk=822270345d4c
332.45ms,大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5935b6&tk=822270345d4c
332.46ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6125&tk=e503191f8e20
332.47ms,广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=825fae&tk=822270345d4c
332.47ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5435&tk=f6cc1e0a0e1a
332.48ms,东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6090&tk=b53028476470
332.49ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d6dde8&tk=822270345d4c
332.50ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6077&tk=b53028476470
332.50ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3
332.50ms,金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0283&tk=e640d0a1bf70
332.50ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20
332.51ms,深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
332.52ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7154&tk=e640d0a1bf70
332.55ms,江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9032&tk=b53028476470
332.56ms,梨园频道,http://183.196.87.176:880/hls/57/index.m3u8
332.57ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3297&tk=a0c4f6cfaba3
332.58ms,CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
332.58ms,汕头经济,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9512&tk=a0c4f6cfaba3
332.59ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=faf1a1&tk=822270345d4c
332.61ms,睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9867&tk=f6cc1e0a0e1a
332.62ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
332.63ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5188&tk=a0c4f6cfaba3
332.63ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7065&tk=e640d0a1bf70
332.64ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0290&tk=b53028476470
332.66ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6769&tk=e503191f8e20
332.66ms,广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=a0c4f6cfaba3
332.66ms,湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
332.68ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8621&tk=e640d0a1bf70
332.71ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d8f7eb&tk=822270345d4c
332.76ms,嘉佳卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000003887459.m3u8
332.76ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0361&tk=f6cc1e0a0e1a
332.77ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0238&tk=b53028476470
332.77ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=b53028476470
332.82ms,无线功夫,http://aktv_stream.m16tv.cfd/stream/tuntun/asianaction/AKTV.m3u8
332.83ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6295&tk=b53028476470
332.84ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4285&tk=e640d0a1bf70
332.85ms,安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
332.86ms,陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4157&tk=e503191f8e20
332.86ms,七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3074&tk=b53028476470
332.90ms,云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9971&tk=f6cc1e0a0e1a
332.94ms,云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
332.95ms,山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
332.96ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0473&tk=a0c4f6cfaba3
332.96ms,深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
332.97ms,CRIEZFM轻松调频,https://sk.cri.cn/915.m3u8
333.00ms,淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=178617&tk=8bf286184513
333.01ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1492&tk=a0c4f6cfaba3
333.04ms,广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=963e34&tk=822270345d4c
333.12ms,陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
333.14ms,重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
333.14ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8473&tk=a0c4f6cfaba3
333.22ms,CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
333.22ms,宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=b53028476470
333.23ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4969&tk=b53028476470
333.25ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d8ae2&tk=822270345d4c
333.25ms,辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1102&tk=f6cc1e0a0e1a
333.26ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3
333.33ms,Bloomberg 美国,https://4da261f13a2445c2a8fada9704df3e17.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-in_Bloomberg/playlist.m3u8
333.35ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5493&tk=aa0698566417
333.36ms,CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1179&tk=e640d0a1bf70
333.38ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6feb19&tk=822270345d4c
333.41ms,汕头文旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0590&tk=a0c4f6cfaba3
333.43ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9345&tk=b53028476470
333.45ms,浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
333.55ms,CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20
333.58ms,湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8248&tk=b53028476470
333.59ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
333.64ms,天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
333.66ms,青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
333.69ms,CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
333.73ms,四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8949&tk=f6cc1e0a0e1a
333.76ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0356&tk=f6cc1e0a0e1a
333.77ms,CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
333.81ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4602&tk=a0c4f6cfaba3
333.82ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6867&tk=b53028476470
333.84ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6934&tk=b53028476470
333.86ms,南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
333.87ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7669&tk=e640d0a1bf70
333.90ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4808&tk=a0c4f6cfaba3
333.92ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1696&tk=f6cc1e0a0e1a
333.93ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9683&tk=a0c4f6cfaba3
333.95ms,滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
