白名单,#genre#
德州电锯杀人狂3(美国恐怖片),https://vip.lz-cdn3.com/20230328/18381_337adf06/index.m3u8
孤胆2024(大陆动作片),https://v.cdnlz3.com/20240724/25030_1bfabf08/index.m3u8
养鬼吃人7(美国恐怖片),https://vip1.lz-cdn.com/20221015/35350_d7c69710/index.m3u8
生忌快乐(马来西亚恐怖片),https://vip.lz-cdn3.com/20221103/15439_b2b1f281/index.m3u8
铁血女枪手2024(大陆战争片),https://v.cdnlz3.com/20240609/23537_eb21befa/index.m3u8
捕梦魔(美国恐怖片),https://vip.lz-cdn3.com/20220918/13752_8b79995b/index.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
烈火之前(美国动作片),https://vip.lz-cdn3.com/20230524/19003_b8361628/index.m3u8
关原之战2017(日本战争片),https://vip.lz-cdn3.com/20220922/13966_8576d54f/index.m3u8
高地人(英国动作片),https://vip.lz-cdn3.com/20230329/18402_8aae2e59/index.m3u8
柔板2023(意大利动作片),https://v.cdnlz3.com/20240721/24962_96294deb/index.m3u8
鬼太监(香港动作片),https://vip.lz-cdn3.com/20230701/19978_f04b766f/index.m3u8
猫妖2017(加拿大恐怖片),https://v.cdnlz3.com/20230904/21606_6ac5c0fc/index.m3u8
假面骑士极狐×假面骑士利维斯：电影大逃杀(日本动作片),https://vip.lz-cdn3.com/20230523/19000_87070248/index.m3u8
拯救列宁格勒(俄罗斯战争片),https://vip.lz-cdn3.com/20230614/19569_01953661/index.m3u8
死神来了3【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22717_46ba84a5/index.m3u8
好莱坞电影高,http://live4play.uk/livehttpplay?channel_id=20062
神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
哭悲(中国台湾恐怖片),https://vip.lz-cdn3.com/20220630/8500_07ae79c4/index.m3u8
万里归途(大陆战争片),https://vip1.lz-cdn1.com/20221216/19236_87dc300b/index.m3u8
人鬼交易所Ⅱ2017(大陆恐怖片),https://v.cdnlz19.com/20240715/39555_f7961d97/index.m3u8
双面线索(印度动作片),https://vip.lz-cdn3.com/20230627/19897_a90baa05/index.m3u8
苏格拉底先生(韩国动作片),https://v.cdnlz3.com/20240106/22649_6e04ebc6/index.m3u8
亲切的警察(韩国恐怖片),https://vip.lz-cdn3.com/20230401/18489_01ea59dd/index.m3u8
半身鬼2024(印度尼西亚恐怖片),https://v.cdnlz3.com/20240716/24837_a49f7262/index.m3u8
亲爱的爱丽丝(加拿大恐怖片),https://vip1.lz-cdn1.com/20230323/20756_da864318/index.m3u8
一声惊雷(科幻片),https://v.cdnlz3.com/20240109/22684_e6d03bd5/index.m3u8
冰冻星球2000(美国科幻片),https://v.cdnlz3.com/20231003/22158_66c81369/index.m3u8
妖法(美国恐怖片),https://vip.lz-cdn3.com/20220725/10027_620d178c/index.m3u8
卢浮魅影2001(法国恐怖片),https://v1.cdnlz1.com/20231018/22910_f5d292d8/index.m3u8
分歧者2：绝地反击(美国科幻片),https://vip.lz-cdn3.com/20221127/16344_ca241c1b/index.m3u8
神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
像素大战国语(美国科幻片),https://vip.lz-cdn3.com/20221102/15404_a3df95cb/index.m3u8
异国阴宅(英国恐怖片),https://v.cdnlz3.com/20240119/22847_5ba349bc/index.m3u8
神秘窥视(美国恐怖片),https://v.cdnlz3.com/20240628/24259_2e2d4f54/index.m3u8
赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
猎人克莱文2024(美国科幻片),https://v.cdnlz3.com/20241221/31261_a305a2aa/index.m3u8
51区事件(英国科幻片),https://vip1.lz-cdn1.com/20230812/21773_eca44acd/index.m3u8
纳瓦隆大炮【英语】(英国战争片),https://vip.lz-cdn3.com/20230119/17250_d9718d1c/index.m3u8
神秘博士：圣诞入侵(英国科幻片),https://v.cdnlz3.com/20240110/22704_dd405cff/index.m3u8
一击2：城市混战(英国动作片),https://v.cdnlz3.com/20240112/22741_4dec050c/index.m3u8
一起入魔(英国科幻片),https://vip.lz-cdn3.com/20220913/13275_d693933f/index.m3u8
行动倒数2024(美国恐怖片),https://v.cdnlz3.com/20241025/28432_0d07617c/index.m3u8
霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8
强制措施(美国恐怖片),https://vip.lz-cdn3.com/20221011/14696_86b4b1af/index.m3u8
异水(美国恐怖片),https://vip.lz-cdn3.com/20230225/17877_468c4b6f/index.m3u8
九度空间(美国科幻片),https://v.cdnlz3.com/20240121/22867_2c2eae70/index.m3u8
至暗时刻(英国战争片),https://vip.lz-cdn3.com/20220815/11478_90c9a3c7/index.m3u8
告诉我是怎么死的(美国恐怖片),https://vip.lz-cdn3.com/20221110/15767_fcb97cff/index.m3u8
一九八四1984(英国科幻片),https://vip.lz-cdn3.com/20220920/13857_3cd29049/index.m3u8
黑洞1979(美国科幻片),https://vip.lz-cdn3.com/20230202/17452_0a12efed/index.m3u8
温彻斯特(美国恐怖片),https://vip.lz-cdn3.com/20220725/10025_a16f833e/index.m3u8
十分钟到午夜(美国恐怖片),https://vip.lz-cdn3.com/20220729/10256_f3643220/index.m3u8
人骨麻将粤语(香港恐怖片),https://vip1.lz-cdn.com/20220907/32066_33450cf4/index.m3u8
月光光心慌慌2(美国恐怖片),https://vip.lz-cdn3.com/20230211/17619_3e1e1f79/index.m3u8
危机：龙潭之战(澳大利亚战争片),https://vip.lz-cdn3.com/20220923/14009_9b4c1427/index.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
地狱之门：耶路撒冷(以色列恐怖片),https://vip.lz-cdn3.com/20220909/13033_c10f6d29/index.m3u8
iNumberNumber：约堡黄金大劫案(动作片),https://vip.lz-cdn3.com/20230623/19810_52809db4/index.m3u8
今夜林中无人入睡(波兰/法国/意大利恐怖片),https://vip.lz-cdn3.com/20220710/9111_c454b0a2/index.m3u8
神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
恶魔犬2023(越南恐怖片),https://v.cdnlz3.com/20240721/24963_c73d9141/index.m3u8
宇宙大怪兽多哥拉(日本科幻片),https://v.cdnlz19.com/20240930/48263_95c59b3a/index.m3u8
死灵的陷阱2(日本恐怖片),https://vip.lz-cdn3.com/20230507/18817_96f282a1/index.m3u8
狂热2019(美国恐怖片),https://vip.lz-cdn3.com/20220923/14012_0602b93d/index.m3u8
神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
贼公计1975【国语】(香港动作片),https://vip1.lz-cdn1.com/20230807/21672_4ca51a04/index.m3u8
美国队长Ⅳ2025(美国科幻片),https://v.lzcdn25.com/20250309/76_f578268f/index.m3u8
印第安纳波利斯号：勇者无惧(美国战争片),https://vip.lz-cdn3.com/20220919/13836_f5c62fca/index.m3u8
新忠烈图(大陆动作片),https://vip.lz-cdn3.com/20230719/20368_93529cf5/index.m3u8
鬼魅之家(恐怖片),https://vip.lz-cdn3.com/20220817/11627_f5662781/index.m3u8
森林之门(美国恐怖片),https://vip.lz-cdn3.com/20220927/14213_f515ce07/index.m3u8
纸人回魂(大陆恐怖片),https://vip.lz-cdn3.com/20230106/16985_4fd12bd8/index.m3u8
归心似箭1979(大陆战争片),https://vip.lz-cdn3.com/20221117/16014_97b5926b/index.m3u8
神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
罪恶赎金(美国动作片),https://v.cdnlz3.com/20240108/22670_0deeef75/index.m3u8
好邻居2016(美国恐怖片),https://vip.lz-cdn3.com/20221004/14496_8c8cd852/index.m3u8
花花型警【粤语】(香港动作片),https://vip.lz-cdn3.com/20230510/18899_6d526f50/index.m3u8
东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
盂兰神功【国语】(香港恐怖片),https://vip.lz-cdn3.com/20221124/16245_a4819c38/index.m3u8
渗透2022(俄罗斯战争片),https://vip.lz-cdn3.com/20220731/10407_f372cc5f/index.m3u8
帕坦(印度动作片),https://vip.lz-cdn3.com/20230325/18330_5fb26274/index.m3u8
狂怒十胜节(印度动作片),https://vip.lz-cdn3.com/20230608/19427_60eeded1/index.m3u8
血书2020(美国恐怖片),https://vip.lz-cdn3.com/20220711/9172_b913a9dd/index.m3u8
闹鬼领域2023(印度尼西亚恐怖片),https://v.cdnlz3.com/20240528/23400_c6852ea4/index.m3u8
猛鬼爱情故事【国语】2011(香港恐怖片),https://vip1.lz-cdn1.com/20220504/4317_4043ea47/index.m3u8
碧血黄花1954【国语】(香港战争片),https://vip.lz-cdn3.com/20230711/20169_e521345a/index.m3u8
乱1985(日本动作片),https://vip.lz-cdn3.com/20230711/20174_98e9841f/index.m3u8
搭车人2007(美国动作片),https://v.cdnlz3.com/20240116/22795_86816c51/index.m3u8
斯大林格勒【国语】(俄罗斯战争片),https://vip1.lz-cdn.com/20220908/32098_7ec28390/index.m3u8
灯塔2019(加拿大恐怖片),https://vip.lz-cdn3.com/20220731/10432_f2b25f1f/index.m3u8
衰鬼抓狂-惊魂今晚夜【国语】(香港恐怖片),https://vip.lz-cdn3.com/20230709/20130_3b562a3f/index.m3u8
搬山道人之落天荒2023(大陆动作片),https://vip.lz-cdn3.com/20230211/17618_79aacd95/index.m3u8
维和防暴队2024(大陆动作片),https://v.cdnlz3.com/20240613/23684_2cfccdbc/index.m3u8
关云长粤语(大陆动作片),https://v.cdnlz3.com/20231226/22475_055e7d94/index.m3u8
澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
怪形(美国恐怖片),https://vip1.lz-cdn.com/20220810/27938_5f8fa1af/index.m3u8
家庭晚餐(奥地利恐怖片),https://vip.lz-cdn3.com/20230414/18627_0f898757/index.m3u8
鬼同你有缘之阴尸路【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20221119/16082_82238bbe/index.m3u8
巴斯金(土耳其/美国恐怖片),https://vip.lz-cdn3.com/20220917/13710_382af123/index.m3u8
玩命警探(日本动作片),https://vip.lz-cdn3.com/20230803/20770_b124f8c8/index.m3u8
做个正常人(美国科幻片),https://vip.lz-cdn3.com/20230708/20110_f376349d/index.m3u8
少林寺1976(香港动作片),https://vip.lz-cdn3.com/20230626/19871_75a1fba3/index.m3u8
血光光五人帮2(日本动作片),https://vip.lz-cdn3.com/20230618/19670_c0e115f4/index.m3u8
华山论剑粤40,https://vip.lz-cdn8.com/20220726/20013_1847663b/index.m3u8
寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
石之岛(英国恐怖片),https://vip.lz-cdn3.com/20230503/18788_978af62f/index.m3u8
人体蜈蚣(美国恐怖片),https://vip1.lz-cdn.com/20220831/30775_59881a65/index.m3u8
藏身之所2021(美国恐怖片),https://vip.lz-cdn3.com/20220702/8607_fbf88ce8/index.m3u8
利用我(美国恐怖片),https://vip.lz-cdn3.com/20220916/13581_e4427f93/index.m3u8
螳螂1978(香港动作片),https://vip.lz-cdn3.com/20230213/17669_2ac36976/index.m3u8
鬼庙(美国恐怖片),https://vip.lz-cdn3.com/20220903/12572_5dee1b2b/index.m3u8
僵尸情人节(美国恐怖片),https://vip.lz-cdn3.com/20220816/11546_b066d35f/index.m3u8
魔鬼山历险记2009【国语】(美国科幻片),https://vip.lz-cdn3.com/20230203/17480_97ab4e60/index.m3u8
孤堡惊情(西班牙恐怖片),https://vip.lz-cdn3.com/20220920/13891_87fab025/index.m3u8
AstroiQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
猛鬼舔人(美国恐怖片),https://vip.lz-cdn3.com/20230311/18063_5e90ef21/index.m3u8
末世表盘2024(美国动作片),https://v.cdnlz3.com/20241115/29207_fa7f1967/index.m3u8
少林兄弟(香港动作片),https://vip.lz-cdn3.com/20230627/19884_6eb03df4/index.m3u8
地狱来的战尸(美国恐怖片),https://vip.lz-cdn3.com/20230623/19794_f212857c/index.m3u8
I型起源(美国科幻片),https://vip.lz-cdn3.com/20220921/13907_c532eeb8/index.m3u8
灵车1980(美国恐怖片),https://vip.lz-cdn3.com/20230311/18062_77319844/index.m3u8
真心话大冒险2018(美国恐怖片),https://vip.lz-cdn3.com/20220726/10104_3c1359d3/index.m3u8
兔子快跑(澳大利亚恐怖片),https://vip.lz-cdn3.com/20230628/19914_9cdca7dc/index.m3u8
陈真粤语版11,https://vip.lz-cdn8.com/20220726/19864_44a19cb0/index.m3u8
它是活尸3：活尸岛(美国恐怖片),https://vip.lz-cdn3.com/20230404/18510_6b4d8531/index.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
长空之王(大陆动作片),https://vip.lz-cdn3.com/20230615/19614_d4ff310d/index.m3u8
神出鬼没(美国动作片),https://vip.lz-cdn3.com/20230421/18692_bc78109c/index.m3u8
镖行天下之神武大炮2007(大陆动作片),https://v.cdnlz19.com/20240914/44702_573bf337/index.m3u8
隔山有眼(美国恐怖片),https://vip1.lz-cdn.com/20220810/27937_9ca19817/index.m3u8
死亡仓库(美国恐怖片),https://v.cdnlz3.com/20240115/22788_dc6f26f5/index.m3u8
记忆回放(日本科幻片),https://vip.lz-cdn3.com/20221101/15344_132caa12/index.m3u8
恶魔之浴(奥地利/德国),https://v.cdnlz3.com/20240628/24252_e82e34e9/index.m3u8
射雕英雄传：侠之大者2025(大陆动作片),https://v.lzcdn25.com/20250411/316_13484dd9/index.m3u8
公寓恶魔(美国恐怖片),https://vip.lz-cdn3.com/20230329/18415_bb859a49/index.m3u8
天空中的露西(美国科幻片),https://vip.lz-cdn3.com/20220922/13984_30eda7d9/index.m3u8
机器闹鬼(美国科幻片),https://vip.lz-cdn3.com/20230529/19144_9b551c73/index.m3u8
归来的玩命警探2024(日本动作片),https://v.cdnlz3.com/20250222/34019_51eda7e3/index.m3u8
公民X(美国恐怖片),https://vip.lz-cdn3.com/20230608/19412_5fd9986b/index.m3u8
神秘博士：诅咒之旅(英国科幻片),https://v.cdnlz3.com/20240118/22825_0a8c038e/index.m3u8
绝命大克星(美国动作片),https://vip.lz-cdn3.com/20230603/19261_6cb81117/index.m3u8
东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
自己去看1985(苏联战争片),https://vip.lz-cdn3.com/20220921/13926_7e5776f3/index.m3u8
隐形同盟(德国战争片),https://vip.lz-cdn3.com/20220820/11796_55e60957/index.m3u8
万鳄巨兽(美国动作片),https://v.cdnlz3.com/20240120/22853_1bde070a/index.m3u8
异形造反1986(美国恐怖片),https://v.lzcdn26.com/20250301/11374_79a88be6/index.m3u8
再战江湖1990(香港动作片),https://vip.lz-cdn3.com/20230711/20183_ff5934c4/index.m3u8
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
安妮的脸(泰国恐怖片),https://vip1.lz-cdn1.com/20230222/20655_f0dffef8/index.m3u8
myTVSUPER18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
唐2022(日本科幻片),https://vip.lz-cdn3.com/20230116/17209_6425a26c/index.m3u8
暗渠(香港动作片),https://vip.lz-cdn3.com/20230710/20147_8a8a6895/index.m3u8
人体蜈蚣3(美国恐怖片),https://vip1.lz-cdn.com/20220831/30777_ea5821af/index.m3u8
库德拉特2022(印度尼西亚/马来西亚恐怖片),https://v.lzcdn25.com/20250408/288_a7bafa6b/index.m3u8
热血丹心粤10,https://vip.lz-cdn8.com/20220726/19983_5c0cca4c/index.m3u8
挑情陷阱(美国动作片),https://vip.lz-cdn3.com/20230329/18412_70088812/index.m3u8
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
死神来了4【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22719_7b6ccd30/index.m3u8
海岛巨蟒2025(大陆科幻片),https://v.cdnlz3.com/20250123/32717_a963ddb8/index.m3u8
哥斯拉2000(日本科幻片),https://v.cdnlz3.com/20230921/21773_e109dfb0/index.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
凶榜【粤语】(香港恐怖片),https://vip1.lz-cdn8.com/20220929/28002_4ef69f70/index.m3u8
禁入直播(美国恐怖片),https://v.cdnlz3.com/20240121/22879_801ef104/index.m3u8
未来监狱(美国动作片),https://vip.lz-cdn3.com/20230607/19386_22702fa2/index.m3u8
凤梧洞战斗(韩国战争片),https://vip.lz-cdn3.com/20220828/12182_a24f60fd/index.m3u8
霍东阁粤语04,https://vip.lz-cdn8.com/20220726/19947_22c818d2/index.m3u8
高处营救2024(美国科幻片),https://v.cdnlz3.com/20241206/30529_9e120df7/index.m3u8
陈真粤语版16,https://vip.lz-cdn8.com/20220726/19869_0a333db0/index.m3u8
死神来了4【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22720_131dcf70/index.m3u8
华山论剑粤46,https://vip.lz-cdn8.com/20220726/20019_b8fb3a2a/index.m3u8
月球叛军2：烙印之人(美国科幻片),https://v.cdnlz3.com/20240419/23105_bc117ba6/index.m3u8
外星政治(西班牙科幻片),https://vip.lz-cdn3.com/20230815/21127_3e54b383/index.m3u8
流氓千王(香港动作片),https://vip.lz-cdn3.com/20230711/20171_66e21e54/index.m3u8
一箭穿心2024(大陆动作片),https://v.cdnlz21.com/20240905/1946_a321ae6f/index.m3u8
恐怖因素(美国动作片),https://v.cdnlz3.com/20230921/21774_4a54ff09/index.m3u8
温德米尔儿童(英国战争片),https://vip.lz-cdn3.com/20220721/9737_4959e4ea/index.m3u8
我们付出的代价(美国动作片),https://vip.lz-cdn3.com/20230220/17802_0c92edb3/index.m3u8
看谁在尖叫(美国恐怖片),https://v.cdnlz3.com/20230902/21539_8c7d9639/index.m3u8
超凡蜘蛛侠【国语】(美国科幻片),https://vip.lz-cdn3.com/20230307/17992_29cd8e28/index.m3u8
夜夜破胆(法国恐怖片),https://vip.lz-cdn3.com/20230510/18893_7b49bfa4/index.m3u8
焚城2024【粤语】(香港动作片),https://v.lzcdn25.com/20250328/209_0311aed1/index.m3u8
重返中世纪(美国动作片),https://vip.lz-cdn3.com/20230221/17841_ffb2360a/index.m3u8
黑狱群龙会(台湾动作片),https://vip.lz-cdn3.com/20230711/20185_b5e8c7c4/index.m3u8
冰淇淋人1995(美国恐怖片),https://vip.lz-cdn3.com/20230610/19462_3c31e068/index.m3u8
赎罪巷(美国恐怖片),https://vip.lz-cdn3.com/20220717/9518_0c0f424c/index.m3u8
杀戮天眼(美国科幻片),https://vip.lz-cdn3.com/20220828/12144_ecc64ca2/index.m3u8
鱼雷2019(比利时/英国/德国战争片),https://vip.lz-cdn3.com/20220817/11616_e2592e9d/index.m3u8
BBC地球频标,http://live4play.uk/livehttpplay?channel_id=20044
乌龟也会飞(伊朗/法国/伊拉克战争片),https://vip.lz-cdn3.com/20221109/15669_a3e0aa06/index.m3u8
来找我(英国恐怖片),https://vip.lz-cdn3.com/20221004/14495_5cca2bf9/index.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
陈真粤语版18,https://vip.lz-cdn8.com/20220726/19871_3bc8089f/index.m3u8
生死之墙(美国战争片),https://vip.lz-cdn3.com/20220902/12529_7bfe1cc7/index.m3u8
英雄与懦夫(其它动作片),https://v.cdnlz3.com/20220731/10399_b1a38738/index.m3u8
东线无归途(英国战争片),https://vip.lz-cdn3.com/20220716/9477_5ccaf33e/index.m3u8
养鬼吃人4(美国恐怖片),https://vip1.lz-cdn.com/20221015/35349_744a8610/index.m3u8
当你熟睡2011(西班牙恐怖片),https://vip1.lz-cdn1.com/20220403/802_506923f1/index.m3u8
猛龙铁金刚(美国动作片),https://vip.lz-cdn3.com/20230324/18305_fd621e00/index.m3u8
九人禁闭室(英国恐怖片),https://v.cdnlz3.com/20240107/22660_0b8947ab/index.m3u8
鬼来电2(日本恐怖片),https://vip.lz-cdn3.com/20230307/17999_4d13a30b/index.m3u8
锅盖头4：回归法制(美国战争片),https://vip.lz-cdn3.com/20220730/10364_41874d53/index.m3u8
谜厄庄园(意大利恐怖片),https://vip.lz-cdn3.com/20220711/9187_2790001f/index.m3u8
浩瀚的夜晚(美国科幻片),https://vip.lz-cdn3.com/20220813/11298_00fdd88a/index.m3u8
ElaT体育壹标,http://live4play.uk/livehttpplay?channel_id=20129
地狱少女2019(日本恐怖片),https://v.cdnlz3.com/20240525/23239_204a8836/index.m3u8
佛莱迪大战杰森(加拿大恐怖片),https://vip.lz-cdn3.com/20220702/8609_6e67b949/index.m3u8
惊声尖叫3(美国恐怖片),https://vip1.lz-cdn.com/20220907/32048_63a10e34/index.m3u8
人民英雄【粤语】(香港动作片),https://vip.lz-cdn3.com/20230405/18552_626064c8/index.m3u8
魔偶奇谭5邪神复苏(美国恐怖片),https://vip.lz-cdn3.com/20230327/18360_c7a06656/index.m3u8
假阳性(美国恐怖片),https://vip.lz-cdn3.com/20220624/8313_8c08e209/index.m3u8
东游记1983(美国战争片),https://vip.lz-cdn3.com/20230320/18221_d57bd38a/index.m3u8
短柄斧2(美国恐怖片),https://vip1.lz-cdn.com/20221113/37839_3a6abaab/index.m3u8
鬼母2019(缅甸/越南恐怖片),https://vip.lz-cdn3.com/20220810/11099_c326b512/index.m3u8
恶灵旅店(中国台湾/印度尼西亚/新加坡恐怖片),https://vip.lz-cdn3.com/20230825/21293_e41c9b4d/index.m3u8
心脏有鬼(美国恐怖片),https://vip.lz-cdn3.com/20230607/19385_072294ba/index.m3u8
噩梦交响曲(意大利恐怖片),https://v.cdnlz3.com/20231226/22478_a0b46fe1/index.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
东邪西毒粤36,https://vip.lz-cdn8.com/20220726/20009_0350db31/index.m3u8
陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
死神来了3【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22718_835d154e/index.m3u8
胆破心惊(美国恐怖片),https://vip.lz-cdn3.com/20230627/19894_a1f463a8/index.m3u8
丧尸李志(大陆恐怖片),https://v.cdnlz19.com/20240417/27787_d58690e4/index.m3u8
AstroXingHe,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
鬼请你睇戏【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20220417/2235_659e00bb/index.m3u8
着魔2024(印度尼西亚恐怖片),https://v.cdnlz3.com/20241221/31239_9a4d502d/index.m3u8
冰海陷落(英国战争片),https://vip.lz-cdn3.com/20220728/10196_c625a63c/index.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
催眠2023(美国动作片),https://vip.lz-cdn3.com/20230530/19171_dabd97d1/index.m3u8
藏品2012(美国动作片),https://v.cdnlz3.com/20240216/23026_4d280200/index.m3u8
复仇名册(美国恐怖片),https://v.cdnlz3.com/20230922/21840_73ce868d/index.m3u8
亡命反击(法国动作片),https://vip.lz-cdn3.com/20230405/18543_e3abdcc9/index.m3u8
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
YahooFinance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
吃鸡战场(大陆动作片),https://vip.lz-cdn3.com/20230704/20017_5698993c/index.m3u8
魔女游戏2020(美国恐怖片),https://vip1.lz-cdn1.com/20220512/5398_707f9be1/index.m3u8
星际迷航3：超越星辰(美国科幻片),https://vip.lz-cdn3.com/20220906/12795_88a777c4/index.m3u8
恶灵之夜(美国恐怖片),https://vip.lz-cdn3.com/20230311/18053_07ee9a95/index.m3u8
怨灵古堡(美国恐怖片),https://vip.lz-cdn3.com/20220809/11075_1b5d90fb/index.m3u8
自杀俱乐部2018(英国恐怖片),https://vip1.lz-cdn1.com/20220819/14823_c241719d/index.m3u8
尖东枭雄(香港动作片),https://vip.lz-cdn3.com/20230709/20126_ab622157/index.m3u8
星河,http://108.181.20.197/livehttpplay?channel_id=20070
魔偶奇谭9傀儡王大战恶魔玩具(美国恐怖片),https://hd.lz-cdn18.com/20230327/1430_049cfd74/index.m3u8
国产凌凌漆,https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8
绝命孤帆(马耳他/英国恐怖片),https://vip.lz-cdn3.com/20220808/10971_abb5b30e/index.m3u8
浴血无名·奔袭(大陆战争片),https://v.cdnlz3.com/20231001/22081_258bd1fd/index.m3u8
星球大战外传：侠盗一号国语(美国科幻片),https://vip1.lz-cdn8.com/20220821/22478_507a7615/index.m3u8
异世降临2025(美国恐怖片),https://v.lzcdn25.com/20250423/380_1b99c9c2/index.m3u8
关灯后(美国恐怖片),https://vip.lz-cdn3.com/20220911/13164_9acf454a/index.m3u8
斯大林格勒战役1993(德国战争片),https://vip.lz-cdn3.com/20230509/18860_bfb7c120/index.m3u8
404宿灵速速逃2024(泰国恐怖片),https://v.lzcdn25.com/share/a4f23670e1833f3fdb077ca70bbd5d66
VIU,http://aktv_stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8#http://aktv-stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
看不见手的风景(美国科幻片),https://v.cdnlz3.com/20231218/22364_80c06130/index.m3u8
黑暗之歌(爱尔兰/英国恐怖片),https://vip.lz-cdn3.com/20220930/14355_38e48015/index.m3u8
套索2017(美国恐怖片),https://vip.lz-cdn3.com/20220825/11967_ac14717a/index.m3u8
看夜更1994(丹麦恐怖片),https://vip.lz-cdn3.com/20230530/19165_5b56b1b9/index.m3u8
热血丹心粤19,https://vip.lz-cdn8.com/20220726/19992_e842fafd/index.m3u8
那一天的管风琴(日本战争片),https://vip.lz-cdn3.com/20220828/12155_542a4cda/index.m3u8
民视新闻频标,http://live4play.uk/livehttpplay?channel_id=20097
亚种2：血石(美国恐怖片),https://vip.lz-cdn3.com/20230508/18844_d3ab3665/index.m3u8
报告老师！怪怪怪怪物！(台湾恐怖片),https://vip.lz-cdn3.com/20220818/11697_3f75ca04/index.m3u8
捍卫机密国语(加拿大科幻片),https://vip.lz-cdn3.com/20221119/16101_4c6eae77/index.m3u8
死魂盒2012(美国恐怖片),https://v.cdnlz21.com/20240814/1516_c1ab3dff/index.m3u8
游戏2011(印度动作片),https://vip.lz-cdn3.com/20230618/19688_dbfa5c46/index.m3u8
黑暗中的吟唱2023(英国恐怖片),https://v.cdnlz3.com/20240718/24908_b9b21f9d/index.m3u8
丧尸集中营2024(蒙古恐怖片),https://v.lzcdn25.com/20250411/309_ee94686b/index.m3u8
少林英雄榜(香港动作片),https://vip.lz-cdn3.com/20230214/17729_e4b28006/index.m3u8
穿越时间(俄罗斯科幻片),https://vip1.lz-cdn1.com/20230812/21777_10bf7798/index.m3u8
黑楼孤魂(大陆恐怖片),https://vip1.lz-cdn.com/20220804/27162_9bd5e5dd/index.m3u8
少年吔，安啦！(台湾动作片),https://hd.lz-cdn18.com/20230218/642_682e94db/index.m3u8
yuanzl77.github.io,https://liuliuliu.tv/api/channels/233/stream
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe
三闯少林【国语】(香港动作片),https://vip.lz-cdn3.com/20230213/17656_2b9d769e/index.m3u8
巴斯克维尔的猎犬1959(英国恐怖片),https://vip.lz-cdn3.com/20230319/18197_6310191d/index.m3u8
