白名单,#genre#
临沭综合,http://1.94.31.214/php/qilu.php?id=lyls1
临沭生活,http://1.94.31.214/php/qilu.php?id=lyls2
罗庄综合,http://1.94.31.214/php/qilu.php?id=lylzzh
罗庄影视,http://1.94.31.214/php/qilu.php?id=lylzys
蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
蒙阴2套,http://1.94.31.214/php/qilu.php?id=lymy2
平邑综合,http://1.94.31.214/php/qilu.php?id=lypyzh
平邑生活,http://1.94.31.214/php/qilu.php?id=lypysh
郯城综合,http://1.94.31.214/php/qilu.php?id=lytc1
郯城2套,http://1.94.31.214/php/qilu.php?id=lytc2
沂南综合,http://1.94.31.214/php/qilu.php?id=lyynzh
沂南红色影视,http://1.94.31.214/php/qilu.php?id=lyynys
沂水综合,http://1.94.31.214/php/qilu.php?id=lyys1
沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
莒县综合,http://1.94.31.214/php/qilu.php?id=rzjx1
岚山TV,http://1.94.31.214/php/qilu.php?id=rzls
五莲综合,http://1.94.31.214/php/qilu.php?id=rzwlzh
五莲文化旅游,http://1.94.31.214/php/qilu.php?id=rzwlwh
东平综合,http://1.94.31.214/php/qilu.php?id=tadpzh
东平民生,http://1.94.31.214/php/qilu.php?id=tadpms
岱岳TV,http://1.94.31.214/php/qilu.php?id=tady
肥城生活,http://1.94.31.214/php/qilu.php?id=tafcsh
宁阳综合,http://1.94.31.214/php/qilu.php?id=tany1
宁阳2套,http://1.94.31.214/php/qilu.php?id=tany2
泰山TV,http://1.94.31.214/php/qilu.php?id=tats
新泰综合,http://1.94.31.214/php/qilu.php?id=taxtzh
新泰乡村,http://1.94.31.214/php/qilu.php?id=taxtxc
威海新闻综合,http://1.94.31.214/php/qilu.php?id=whxwzh
威海都市生活,http://1.94.31.214/php/qilu.php?id=whdssh
威海海洋,http://1.94.31.214/php/qilu.php?id=whhy
威海环翠综合,http://1.94.31.214/php/qilu.php?id=whhczh
荣成综合,http://1.94.31.214/php/qilu.php?id=whrczh
荣成生活,http://1.94.31.214/php/qilu.php?id=whrcsh
乳山综合,http://1.94.31.214/php/qilu.php?id=whrszh
乳山生活,http://1.94.31.214/php/qilu.php?id=whrssh
文登TV1,http://1.94.31.214/php/qilu.php?id=whwd1
文登TV2,http://1.94.31.214/php/qilu.php?id=whwd2
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
厦门第一,http://CCTVtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
恩施综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8?auth_key=4857760445-0-0-48b20fcc677c9c453aade4127fb60836&extra_key=GstcZaunflMNLGu8_neZZDSebP_vdaZpjgvDNh0oFxowejqLIrS9a1EoZExxdRI2S9Y2xkAXOOpuGxK1RXBwE9Pxgs64YJr12xMoUq8C0CDA-bYdaRFKaVVL_9eb5cvcS93rOcGOJVmGyvmgI8egJounqzsBrsfAbiojm3VtXXo
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
宜昌综合,@kdsvod://hbyctv1://1
宜昌综合,@htmlplay://http://www.3xgd.com/live/1.html
宜昌旅游生活,@kdsvod://hbyctv1://2
宜昌旅游生活,@htmlplay://http://www.3xgd.com/live/2.html
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
宜昌综合,http://player.521fanli.cn/1691/hubei/yichangcjym3u8.php?id=yichangzh
宜昌旅游生活,http://player.521fanli.cn/1691/hubei/yichangcjym3u8.php?id=yichanglysh
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
昌宁电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8?zyund
QJTV巧家,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
瑞丽频道,http://live.ynurl.com/video/s10021-rltv/index.m3u8
乐山综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
乐山生活,http://pwpull.leshan.cn:80/live/216e177701911000eb46902c00000000/playlist.m3u8
i乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
德格综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
三台电视一套,http://125.65.94.91:12351/live
三台电视二套,http://125.65.94.91:12353/live
武清综合频道,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
农民频道,http://1.94.31.214/php/hebei.php?id=nmpd
河北经济生活,http://1.94.31.214/php/hebei.php?id=jjsh
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdslywh/1500k/tzwj_video.m3u8
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
永清综合频道,http://60.10.203.69:8000/0.m3u8
永清影视频道,http://60.10.203.69:8000/4.m3u8
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
定州新闻综合,https://jwcdnqx.hebyun.com.cn/live/xxzhpd/1500k/tzwj_video.m3u8
定州生活频道,https://jwcdnqx.hebyun.com.cn/live/shpd/1500k/tzwj_video.m3u8
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
清苑生活频道,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8
望都综合频道,https://jwcdnqx.hebyun.com.cn/live/wddst/1500k/tzwj_video.m3u8
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
围场综合频道,https://jwcdnqx.hebyun.com.cn/live/wczhpd/1500k/tzwj_video.m3u8
黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
沈阳新闻综合,http://120.76.248.139/live/bfgd/4200000059.m3u8
连山区综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
龙港区综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
抚顺综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
北方导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
阜新综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
营口新闻综合,http://120.76.248.139/live/bfgd/4200000278.m3u8
盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
本溪综合,http://120.76.248.139/live/bfgd/4200000312.m3u8
葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁都市[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226760/index.m3u8
辽宁都市[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227355/index.m3u8
辽宁北方[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226755/index.m3u8
辽宁北方[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227327/index.m3u8
辽宁公共[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226766/index.m3u8
辽宁公共[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227224/index.m3u8
辽宁教育青少[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226763/index.m3u8
辽宁教育青少[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227297/index.m3u8
辽宁经济[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226735/index.m3u8
辽宁经济[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227322/index.m3u8
辽宁生活[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226761/index.m3u8
辽宁生活[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227319/index.m3u8
辽宁影视剧[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226738/index.m3u8
辽宁影视剧[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227331/index.m3u8
辽宁体育休闲[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226764/index.m3u8
辽宁体育休闲[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227334/index.m3u8
辽宁宜家购物[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8
辽宁宜家购物[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227309/index.m3u8
辽宁移动电视[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226982/index.m3u8
辽宁移动电视[移动],http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227328/index.m3u8
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
万州综合频道,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
都市频道,https://xatv-yt.xiancity.cn/live/2/index.m3u8
戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
移动电视,https://xatv-yt.xiancity.cn/live/7/index.m3u8
商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
丝路频道,https://xatv-yt.xiancity.cn/live/5/index.m3u8
乐购购物,https://xatv-yt.xiancity.cn/live/6/index.m3u8
甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8
定西公共频道,https://play.kankanlive.com/live/1645680054929933.m3u8
平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8
临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8
古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8
陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8
岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8
临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
礼县综合频道,https://play.kankanlive.com/live/1621416463200961.m3u8
西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8
秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_24.m3u8
东兰综合,https://lives.myun.tv/live/09aony85.m3u8
东兰综合,@https://rtmp.gdlive.gdmain.com/live/09aony85.m3u8
玉林新闻综合,http://51742.hlsplay.aodianyun.com/tv_radio_51742/tv_channel_3289.m3u8?auth_key=4846965841-0-0-9764667fa15da8675d9343a9d685e93b&extra_key=3G7phQNujucfjDfVZX7XtFsfMjeELWIZpjNRADdYpRWOUdAykIw7RkxbAmiF9U934MKf8LNlRPUVp9ooT4UEvKJQlaJrZuMqJnw-UvayII5G4kw7jFgAqhhjpD4DC7gyZEtynT7zMnF8xzE3J1g6soaagSkmkag_tsjqRTH1zeM
贺州综合频道,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
石河子影视文体,http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun兵团八师石河子教育
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
拉萨藏语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8


https://web.banye.tech:7777/tvbus/yogurtTv.txt,#genre#
HOYTV,tvbus://7ZN7Rv6FkW2uucVq8gfhFpkwKqSTJEt2v1JGuTmSGWn7gHa82f
HOYTV,tvbus://7acNwrk6PrcfqipD1wioWqesZMz6wAt5x3JgrGmrfGWUWjvSr2
HOYTV,tvbus://5daSWZjwwRGgDqSJY7vvmSa4RHC3Ewb7gwBRHUyzeZfn5K6w3vsSj2dvRgLRP
HOYTV,tvbus://5RsZzMCayXosxyn8pRQak1KfDa1CPj2zhyi1RsNmyKce6JvzxMNn6rcWrJoK7
HOYTV,tvbus://5YX4Cn9BeQyVeuExonyq1Eg4PyTLjnjTSKKKvhcocsQm3xy595utb9rbTGfwf
HOY资讯台,tvbus://6s5LUcBcDf6dcCibfzjpoU4rNjwNYcyESCB6wU6ortRiAoz7PT
HOY资讯台,tvbus://7JkVrTprq4ScyUKB1JCzELUf7bVS4wiQy9mtDK3Z6AM4PvcA7m
HOY资讯台,tvbus://5LZveFcac4QiJnLDoHN2HEFHCpZ6QJJd9QoqEGFFV4ScemYPNQvUNGCeHLWtZ
HOY资讯台,tvbus://5fx52PHn95vLQStXNVkAt9xfnnDqnpHAKqooRu1mUR1DgZBqE5MgeVoVgpD8p
HOY资讯台,tvbus://5e2N6ajS8LaqpvwBqyza8ogABezSp9i1ffNAB6R1PXUM8xLHFgBqWWTq3PPn3
NowLive,tvbus://8jEz4G4nawBbyZMQ4VtpWqUYnix9QgU8GtduaAQWJjZDn6amfy
NowLive,tvbus://8KrP1gxYLSUrivsfSHEge61KDyBMCeZmGc8DbbeKk3AxxprZV3
NowLive,tvbus://5wzsJLayFjcBFRGJfgKHNHfe6aZ5isussgk8QkQnBV9FbMC9pyJ6udaFeJdcJ
NowLive,tvbus://5jxkLniNkjmXwgMLn8z89RVNayFKkdzhLa8qtzaUqqaKSzR7ZsbbWJYKVBUar
NowLive,tvbus://5Vxm7joB1ideL1gchz78h44KvWEh1tFdqHjALEVBUzL7w2Arx8HTZMcsP98gq
NowNews,tvbus://8X2KT5zASrNgJTXe75vFbFJ1jCi5TmhZSagKtkmdDF5MjBXUXW
NowNews,tvbus://7BDtM1iqut6sJA2ycfJoY6fpuy89iCkL4qouCHHQEDCkQXknst
NowNews,tvbus://7nc6Jfg4K7ngQnCSo62zTZToJiiRzLbhKGEwh45fDT8E52bYmM
NowNews,tvbus://7tUkBfiTEzcojqpYUSERxCH7yFRADPSBvno138neFBxRVwKZ4B
NowNews,tvbus://7FmkbQKF1KLhVcvwqRnx9iT5kuwyqS4bxLos8gvBFVWTr3ZfKm
NowNews,tvbus://7io9bUkABcwVFxQMU9YDKHuRfjAdFuazFsNGrjynr65JwbspmR
NowNews,tvbus://5Km93eqFKUjGsa6Pod9cZRWJYghxuJKuf8KqNwqJUpaV8pxSC7V4ubCj7R72V
RTHKTV31,tvbus://7pUtWvkSyfHd52LE7ag8BkDBqUjoDYFk9WRhXwtDVwxgMxbB3G
RTHKTV31,tvbus://7D7LchxK4ZazM8abGjk74gGqS1ggx6z2zafQ9sUyrMZtuvRzmZ
RTHKTV31,tvbus://5scNGhaFa2MjRULHzXXnKoXvFzZ5pqaV4nDGaydm31qu3K6xCMVfEDjJw1MxQ
RTHKTV31,tvbus://62ZXfvaJjvEEcF2Uxgp8TgKVnX6mQ4vZLEQDZbeToPpmihLZobhgDK9bYMpCM
RTHKTV31,tvbus://6KPhfT9TAww4D64d1eRuPM3dzDcHPVEm24o3uYfuAPYA2nbq5kfoZSgRNmmHB
RTHKTV32,tvbus://8XXzkPYCnzQgnWvkpjMvvAfNi36AJEw98iyhNq35fgYxTeJnaP
RTHKTV32,tvbus://7iFmfpNj5actaUW9Tyupc9sQtFZkSrciKfbRzPv55fNkyha5R1
RTHKTV32,tvbus://6Y5AQe2z7UnWongGZiQesHWFs4VS8XT6gtHXzPwJJ6oECycPwEsiaKrVFVuiR
RTHKTV32,tvbus://5ViBCDTVE14vA71q87kKgtcfJu1y6n9nG9LrQiBBmecrrdkYujJJw3HZ64hTC
RTHKTV32,tvbus://5h8ubCgFvyqxJX6oLo2eEvZ7efmp1eKQWZHVSZXAbVD3TStp7EkTgsebTBFk5
TVBPlus,tvbus://8jCU4JsfqXoWBGiUr8Vgpd4XvRMGzF63iC6KMYxDYpbH8i4EnX
TVBPlus,tvbus://77CSkMtRqhzqesCXQ8XXdy4kaiKPhLCyxfMsgKH36Pt2necXX3
TVBPlus,tvbus://7ZPwQxKNooS5yrPGSfxihoMDucUeyb5sLtu9Z7eHDaqTwESoXG
TVBPlus,tvbus://8PABveRyPuBf1Ku6uh6f48quowL7DjKU35rmQmLZSD3J9Xs9qp
TVBPlus,tvbus://6zVrZ8zQejzU8p6WoNQrBmmBpfKTuKzu64jKELm9QjnFpuUwaz
TVBPlus,tvbus://7uacZkQyz1wVzsS4avA6UBzpkh71Z1NF9RYpbTiKFkQpeCK2PJ
TVBPlus,tvbus://5xLqVqNHdKqDi93PKFggNFdRgSsag9rJVQp3n5Nn3JrLoaxXCf8M92MWTf9ms
TVBPlus(备:1),tvbus://8j5rhsYk1qeBqySB6SZvrh66rUDdr8Ys5oP8NPer7MmFDZUymj
TVBPlus(备:1),tvbus://7aoArb8EKBBcSSULxnJeU1McfdWh32ZtDnMsCCRJbQwMHShHq2
TVBPlus(备:1),tvbus://5h9WLYjzQ2ktGNUcjEiuTdJeULCAoWdCXW23q2fpnswU6ukz9kxNhf6TxdG5N
TVBPlus(备:1),tvbus://5zhYT8ViuubKpKvbHm9tASqH15k7ReoWMXsgzTUbpzGJJF16h3ao4oqxBHcvb
TVBPlus(备:1),tvbus://6j6Lkm1oC1Cd8rpcFfub4GwEAmVis5Xdw3pBsC1eXDNv6MGRCEpTb6BePGV5M
TVBJ1,tvbus://87sEG1ovAn1qXPtt8Nif9MkQBwbAwSD2fQsbsJFNFxKdw2jvM2
TVBJ1,tvbus://71bY4qArY3R538nJZq1fbCPej1eCbvzNxj2x5Y8ZgkMC2iVa7q
TVBJ1,tvbus://5oPkcwfuP9amBZy1gAsP1eXL66AphghLw93N9hqvWcaysSEdCQ6wkxzXPxZs8
TVBJ1,tvbus://6JPzDQ8D43C7TGnRDDrfAiWXBbq5zvEeLi9WqDcx4UUUFki8Aij9Sr21ywFqt
TVBJ1,tvbus://6MkTggLnua9res1Q98JDXbLTcnxT8AXVGw7JpdhVXuxiN57iBdUD4TDhkcjF9
TVB娱乐新闻台,tvbus://7ipGd7mpJK97XwSkncvQm9Uz53mmx7y5sWiHzxf3VKd5dbEheT
TVB娱乐新闻台,tvbus://7a81wkHzmYrkEJarEbagKMcANYJG1LNBqVxLUYMod1M2KE1TQ6
TVB娱乐新闻台,tvbus://6EhLyVNgFSLZZHn2zzkPdzV7TDTtQA4GJ6K4BFU2rd2jBZPdQAs3VTcKf5Jgj
TVB娱乐新闻台,tvbus://64XXA6Y3T1LwnuN8rN6CjbaS5DmZXcV9JAjB6NKTiaS77Gvn87Hhcd26nPTs8
TVB娱乐新闻台,tvbus://5bYeRT6HUypApwn5cnK9Pp9jRg6LQ88P8JpgRQwoiyHYsHyRCeBDYvAPVSqC3
TVB星河频道,tvbus://6yNeeY1KYTpqKNLaB6YuBm93ksELVKaqpssAzqxiwLr7t2Cn7G
TVB星河频道,tvbus://8gFc7dmUKYWxtWFFUUkRMNJXdKMCqNpmAaWBEXySBGHFTQS2gp
TVB星河频道,tvbus://8JpRS5Fqrz8pXEc9SpLUnzBRT17Vv7tE8J83zEtpDFaY5ugcif
TVB星河频道,tvbus://6tRf2Zi5HVhEkoMgxYaQQPfyioZnquhHxiLxnmG5tQgUA9rvQY
TVB星河频道,tvbus://8axj6dBKCiBvoD4qCycUGKvzetcvwajZQBywmRPZG8XqA8xKde
TVB星河频道,tvbus://7cydkC4CZZCgH829yBTHLRmRxVvaBGdwZmjmDPEBHbsi29WA88
TVB星河频道,tvbus://6S256i2J6hD5926UeKwe2ymfXLmqPYE4nuESv93qRMtWmZpXwjhRRHLGjBk3K
TVB星河频道(备:1),tvbus://7n9S81Q6jEXrWjxGmcU3Bx6BQMhtoDKrdpQyNmouDxywJHD45y
TVB星河频道(备:1),tvbus://7rcTtScQZZ7VzHTqcNS2uRHzmEKKo9RsLmdvjamCEkGRzUnNL3
TVB星河频道(备:1),tvbus://5aoqJMniW1vjiYiruRubYwqPJzvLVnccMdvFRabTBJPmbBeBfNZmvjPiLAVR4
TVB星河频道(备:1),tvbus://6ity2RtxveQmA7huR5DmDNUSSbTCbzEb8j7tMpfVB8NzoLz5nutQDRkBPp5Rj
TVB星河频道(备:1),tvbus://5cqG51eZt18auG65F6isogTDpJPpfv2ELGVxB6osESN8egeXMXpzNcoK918qH
TVB无线新闻台,tvbus://8bZLJtARxHVJW3aAU6pa7kSiMLS48xGpf3mKqHCAMcENRbgk5z
TVB无线新闻台,tvbus://7g3rJoJm85xaQMFmqjKiAD4UYDFpdE8bJbkqc3KtW9TBWp5cAD
TVB无线新闻台,tvbus://6qpuxif9hvCpu8dxgmF3H5deGuA4G17QbSNDXre6mp3rYFw4K3
TVB无线新闻台,tvbus://7uzHQffUyV7QWCb3H2WaiMAo5NAJGi7uxdiQmCrVjXmMR2QAkV
TVB无线新闻台,tvbus://7qnHc75rihL2LJrxfDTTeJJt4ZZ69FDFbhMtVjbYjjsBLT55F6
TVB无线新闻台,tvbus://7YjQxfdMGEhdFvAKA9C3Zr9CrDrZPBy9NAU6wQH8UJ4bFutHgV
TVB无线新闻台,tvbus://5i136X2EMWpeRPdGXUkZV7oxGquN1vbCNk6RShawp6xeFGUCoeAjyET1M2M1T
TVB无线新闻台(备:1),tvbus://8BcNidNuK83G9rw61zR4N9F5ihZcwgMA6j4nRxZS6tGrpgxLpR
TVB无线新闻台(备:1),tvbus://7LNqP17UGUfZzGkFDrSbmSt2fX65pXHhZrgqTGSS5WwzU62kQd
TVB无线新闻台(备:1),tvbus://5o4o7Nuj7jWKbqW27oE4c8PrfY57oCHLFGZ8hJcCrpbatdyDqa1ZFUwmHz3GP
TVB无线新闻台(备:1),tvbus://5yKGUTiN5ThRF1RPzhDZoXEA4HuRFLa2RLKXmR2TGBYobYhYZpNAEcGENi38p
TVB无线新闻台(备:1),tvbus://6dQKs2ALuB9eHwRJc8mE5ztTYVZrGX4iafkanfDXAiiwCtEU9HAuDjp9UJfdV
TVB经典,tvbus://783J48rpNgCKx9V777UnY8TBf7wZPP3bQjjFov6cdBhAEDLmPo
TVB经典,tvbus://8bkLt8kvUoqdj19moFDtaQ7bhp9omXXcmLGTuhrMYFouowii7b
TVB经典,tvbus://77WDcHhvPZiPPxpNqkNspZmoeqYWN3tTsSm17FBhCUYtwrQs3q
TVB经典,tvbus://7GJynpsuZ5Wyez52YQg1wmJ43TRGnXxCySH4KZ4Qvqg4Fnf3J9
TVB经典,tvbus://8XEbZx3n25xqidaniwg5SB49qd7owXckxWEfAaeE15umYfqqzo
TVB经典,tvbus://8N3FAu7fjJMxtLAZrbP9s5WRGXTz53bSZ592LeMnhVvufBmozj
TVB经典,tvbus://5hYeJ832h3hrFkrEw9Rce79ppqqAiDcM6voZsLGX3yDNrSZwwR8dz3LJKDyon
ViuTV,tvbus://8caZCMTBAsnfazMi1foborqhTHT4A6yTL9CrLLKidb26GC6wKW
ViuTV,tvbus://8FFcbJgHs6v2XYZXkezxvEnvU2CrjESYNFSJ93E8KSDk2316Q9
ViuTV,tvbus://823eWFpzvHc5MDfmq43UprNsSdsvKKyFP6X3kDKj7BMpeG8Du8
ViuTV,tvbus://7GEcWZzjGfBgVPsqpF1HUKMjmdQaokwFLgM1Rukx9CRqwt5RoK
ViuTV,tvbus://7vemxRELF2EByZZBBahBsL6kd3Z2nCyrK251uYW5iDuaSdujpn
ViuTV,tvbus://6xEhbLvAySUquGUaa3dkHyTz4Gew1SRUfJLQ7i5PA6QvAXMEMk
ViuTV,tvbus://5cgPkeN8e3efX1xbudCxBp4CR7tmT4HmcjThzbzEy2opuVsNh3ifBw3JfrqJt
