白名单,#genre#
无线翡翠频高,http://cdn3.132.us.kg/live/fct/stream.m3u8
慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
靶场(美国恐怖片),https://vip1.lz-cdn.com/20220825/29417_1db8fac3/index.m3u8
死魂盒2012(美国恐怖片),https://v.cdnlz21.com/20240814/1516_c1ab3dff/index.m3u8
无限斗界之暗夜双龙(大陆科幻片),https://v.cdnlz19.com/20240229/19226_fb87e669/index.m3u8
无线新闻频道,http://php.jdshipin.com/smt.php?id=inews_twn
小丑回魂1990(美国恐怖片),https://vip1.lz-cdn.com/20220917/33106_9ea7e03f/index.m3u8
神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
CBNNews美国,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
睡美人2023(恐怖片),https://v.lzcdn25.com/20250428/409_0e5e9bf8/index.m3u8
热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987_ab54ff2f/index.m3u8
36总局：势不两立2025(法国动作片),https://v.lzcdn25.com/20250301/31_90e2ce85/index.m3u8
致命旅拍2022(瑞典恐怖片),https://v.cdnlz21.com/20240720/979_910d29c4/index.m3u8
虽然只是弄丢了手机~最终章~最后的黑客游戏2024(日本恐怖片),https://v.lzcdn25.com/20250402/247_0287db3b/index.m3u8
恶兽2025(大陆动作片),https://v.lzcdn25.com/20250318/137_eb991a6f/index.m3u8
霍元甲粤语08,https://vip.lz-cdn8.com/20220726/19901_8854d685/1000k/hls/mixed.m3u8
不好意思啊查理2023(美国恐怖片),https://v.cdnlz21.com/20240709/835_d0212934/index.m3u8
猩球崛起：新世界2024(美国动作片),https://v.cdnlz21.com/20240709/833_6aabfa52/index.m3u8
绑架游戏2024(大陆动作片),https://v.cdnlz21.com/20241123/2473_e4610bc8/index.m3u8
神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
陈真粤语版03,https://vip.lz-cdn8.com/20220726/19856_f9f96648/index.m3u8
戳心民谣《草原情哥哥》《一壶老酒》动人旋律听醉人,https://vd4.bdstatic.com/mda-ndd3dfth86fye3tv/1080p/cae_h264_delogo/1649903743828562113/mda-ndd3dfth86fye3tv.mp4
伤不起dj,https://vd2.bdstatic.com/mda-ndk1gp50bp71j652/cae_h264_delogo/1650507809324077232/mda-ndk1gp50bp71j652.mp4
双宝斗恶魔(加拿大恐怖片),https://vip1.lz-cdn.com/20220917/33103_1fae44fa/index.m3u8
神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
东邪西毒粤28,https://vip.lz-cdn8.com/20220726/20001_bea017d5/index.m3u8
霍东阁粤语09,https://vip.lz-cdn8.com/20220726/19952_c1b7d232/index.m3u8
凯萨里(印度战争片),https://vip1.lz-cdn8.com/20220921/27275_8ba2091f/index.m3u8
东邪西毒粤32,https://vip.lz-cdn8.com/20220726/20005_4d883f91/index.m3u8
死神来了5【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22721_3a3992c3/index.m3u8
域外营救(动作片),https://v.lzcdn25.com/20250501/445_1b529a59/index.m3u8
霍东阁粤语21,https://vip.lz-cdn8.com/20220726/19964_aa5d83ba/index.m3u8
女孩Ⅱ2025(印度恐怖片),https://v.lzcdn25.com/20250423/372_bae804c9/index.m3u8
黑楼孤魂(大陆恐怖片),https://vip1.lz-cdn.com/20220804/27162_9bd5e5dd/index.m3u8
赤血营救2025(大陆动作片),https://v.lzcdn25.com/20250314/112_8fc8777f/index.m3u8
无线翡翠频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
死去的东西2024(美国恐怖片),https://v.lzcdn25.com/20250318/138_90e79f0d/index.m3u8
热血丹心粤05,https://vip.lz-cdn8.com/20220726/19978_423bd8b2/index.m3u8
下午4点2024(韩国恐怖片),https://v.lzcdn25.com/20250402/249_39546aa9/index.m3u8
黑袋行动2025(英国动作片),https://v.lzcdn25.com/20250403/254_068512da/index.m3u8
腥心眼2025(美国恐怖片),https://v.lzcdn25.com/20250305/55_975435e0/index.m3u8
瓦尔特保卫萨拉热窝1972(南斯拉夫战争片),https://vip1.lz-cdn.com/20220907/32072_363bd4ac/index.m3u8
叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
致命切割(泰国恐怖片),https://vip1.lz-cdn8.com/20220921/27278_70e18a58/index.m3u8
陈真粤语版20,https://vip.lz-cdn8.com/20220726/19873_7f0917c1/index.m3u8
华山论剑粤54,https://vip.lz-cdn8.com/20220726/20027_7fd456e3/index.m3u8
霍东阁粤语22,https://vip.lz-cdn8.com/20220726/19965_a3dc596a/index.m3u8
税金马车2024(大陆动作片),https://v.cdnlz21.com/20240905/1947_6b046792/index.m3u8
CGTN阿拉伯语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
命悬一枪【川语】(大陆动作片),https://v.lzcdn25.com/20250504/477_8f435c4e/index.m3u8
REELZ,https://bcovlive-a.akamaihd.net/rc21a8bc6455344c699a06e9220fe2748/us-west-2/5245389775001/playlist.m3u8
热血丹心粤12,https://vip.lz-cdn8.com/20220726/19985_7c54480e/index.m3u8
华山论剑粤40,https://vip.lz-cdn8.com/20220726/20013_1847663b/index.m3u8
短柄斧4(美国恐怖片),https://vip1.lz-cdn.com/20221113/37841_d37d65d5/index.m3u8
陈真粤语版18,https://vip.lz-cdn8.com/20220726/19871_3bc8089f/index.m3u8
幽灵夏日2022(巴西恐怖片),https://v.lzcdn25.com/20250512/533_ae44d3d8/index.m3u8
鬼猫(恐怖片),https://v.lzcdn25.com/20250502/457_7d1b85e2/index.m3u8
恐惧有限公司(美国恐怖片),https://vip1.lz-cdn8.com/20220821/22462_1634c5ae/index.m3u8
九州千秋令2025(大陆动作片),https://v.lzcdn25.com/20250313/101_6724a2df/index.m3u8
陈真粤语版13,https://vip.lz-cdn8.com/20220726/19866_10bfbaf1/index.m3u8
热血丹心粤15,https://vip.lz-cdn8.com/20220726/19988_5938b8ff/index.m3u8
紧锁2025(美国恐怖片),https://v.lzcdn25.com/20250423/376_c528b6a7/index.m3u8
惊声尖笑3(美国恐怖片),https://vip1.lz-cdn.com/20220907/32052_71912a91/index.m3u8
跨界任务2024(韩国动作片),https://v.cdnlz21.com/20240811/1457_9bbadbac/index.m3u8
阴宅捉迷藏2024(印度尼西亚恐怖片),https://v.lzcdn25.com/20250408/286_be95c500/index.m3u8
霍东阁粤语15,https://vip.lz-cdn8.com/20220726/19958_ade9758d/index.m3u8
空军一号坠落2024(美国动作片),https://v.cdnlz21.com/20240623/702_aa876083/index.m3u8
陈真粤语版16,https://vip.lz-cdn8.com/20220726/19869_0a333db0/index.m3u8
雪地事件簿2：悬崖之上(法国动作片),https://v.lzcdn25.com/20250509/518_610e613b/index.m3u8
陈真粤语版04,https://vip.lz-cdn8.com/20220726/19857_c801b35c/index.m3u8
热血丹心粤04,https://vip.lz-cdn8.com/20220726/19977_6a69e501/index.m3u8
毒液：致命守护者国语(美国科幻片),https://vip1.lz-cdn8.com/20221123/31242_3a3d2ba6/index.m3u8
绝命逃亡2019(美国动作片),https://v1.cdnlz1.com/20231031/23286_d84956b6/index.m3u8
鬼乱5(泰国恐怖片),https://vip1.lz-cdn1.com/20230818/21882_95ce58e3/index.m3u8
霍东阁粤语25,https://vip.lz-cdn8.com/20220726/19968_47d1f157/index.m3u8
东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
鬼镜2(美国恐怖片),https://vip1.lz-cdn8.com/20220816/21808_0e9797d7/index.m3u8
死神来了3【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22718_835d154e/index.m3u8
华山论剑粤56,https://vip.lz-cdn8.com/20220726/20029_8a2c2bd8/index.m3u8
KBSWORLD韩国,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
凶榜【国语】(香港恐怖片),https://vip1.lz-cdn8.com/20220929/28001_ea6d68f4/index.m3u8
惊声尖叫(美国恐怖片),https://vip1.lz-cdn.com/20220907/32046_c0e330d6/index.m3u8
死神来了4【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22720_131dcf70/index.m3u8
威廉·退尔(英国动作片),https://v.lzcdn25.com/20250322/166_f2100b7b/index.m3u8
怪形(美国恐怖片),https://vip1.lz-cdn.com/20220810/27938_5f8fa1af/index.m3u8
恶行之外2025【国语】(香港动作片),https://v.lzcdn25.com/20250321/159_3599e181/index.m3u8
霍元甲粤语02,https://vip.lz-cdn8.com/20220726/19895_7939dca8/1000k/hls/mixed.m3u8
侵犯2024(韩国恐怖片),https://v.lzcdn25.com/20250501/443_e390e183/index.m3u8
★在失落之地2025(德国/加拿大/美国动作片),https://v.lzcdn25.com/20250311/91_17c6c648/index.m3u8
华山论剑粤44,https://vip.lz-cdn8.com/20220726/20017_e02b0fc6/index.m3u8
26种新死法(美国恐怖片),https://vip1.lz-cdn.com/20220812/28128_fff5dc2e/index.m3u8
东邪西毒粤24,https://vip.lz-cdn8.com/20220726/19997_55c7e298/index.m3u8
死神来了3【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22717_46ba84a5/index.m3u8
热血丹心粤09,https://vip.lz-cdn8.com/20220726/19982_755ec1dc/index.m3u8
霍东阁粤语18,https://vip.lz-cdn8.com/20220726/19961_0f9701fa/index.m3u8
赶尸惊魂(大陆恐怖片),https://vip1.lz-cdn.com/20221117/38769_b8e95aee/index.m3u8
火星异种真人版(日本科幻片),https://vip1.lz-cdn.com/20220825/29425_46257324/index.m3u8
华山论剑粤57,https://vip.lz-cdn8.com/20220726/20030_5d7393fb/index.m3u8
霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8
热血丹心粤02,https://vip.lz-cdn8.com/20220726/19975_75f760a4/index.m3u8
罪恶清除工2025(英国动作片),https://v.lzcdn25.com/20250323/173_c2501d04/index.m3u8
霍元甲粤语01,https://vip.lz-cdn8.com/20220726/19894_ad5e9bdc/1000k/hls/mixed.m3u8
鬼娃回魂7(美国恐怖片),https://vip1.lz-cdn.com/20220810/27940_3176deb9/index.m3u8
死神来了4【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22719_7b6ccd30/index.m3u8
神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
鬼水怪谈2005(美国恐怖片),https://vip1.lz-cdn8.com/20220821/22456_4b104f13/index.m3u8
异国入侵2024(美国科幻片),https://v.cdnlz21.com/20241119/2458_9363a557/index.m3u8
人面鱼：红衣小女孩外传(台湾恐怖片),https://vip1.lz-cdn8.com/20220816/21812_81f6a696/index.m3u8
绝命交错(美国恐怖片),https://vip1.lz-cdn.com/20221004/34316_9d61f142/index.m3u8
活死人归来5(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27274_54ba2c67/index.m3u8
怒水西流(大陆动作片),https://v.lzcdn25.com/20250509/515_6f827b33/index.m3u8
一部塞尔维亚电影(塞尔维亚恐怖片),https://vip1.lz-cdn8.com/20220906/26075_bb6e4fd8/index.m3u8
玉米田的小孩6(美国恐怖片),https://vip1.lz-cdn.com/20220811/27960_a5be4512/index.m3u8
玉米田的小孩2(美国恐怖片),https://vip1.lz-cdn.com/20220811/27956_5b3a8bb7/index.m3u8
失控2023(英国战争片),https://v.lzcdn25.com/20250321/151_0e115e70/index.m3u8
惊心食人族(美国恐怖片),https://vip1.lz-cdn.com/20220810/27941_130f5728/index.m3u8
神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
公寓2024HD(柬埔寨/日本恐怖片),https://v.lzcdn25.com/20250307/66_00868d33/index.m3u8
东京残酷警察(日本恐怖片),https://vip1.lz-cdn8.com/20220821/22455_102373d0/index.m3u8
宗教与黑道2024(韩国动作片),https://v.lzcdn25.com/20250315/126_36698fab/index.m3u8
华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021_105ee7f3/index.m3u8
华山论剑粤58,https://vip.lz-cdn8.com/20220726/20031_edc99cef/index.m3u8
支离破碎2022(美国恐怖片),https://vip1.lz-cdn.com/20220810/27950_a0a0227c/index.m3u8
大力水手的复仇2025(美国恐怖片),https://v.lzcdn25.com/20250226/3_e6f2ee90/index.m3u8
短柄斧3(美国恐怖片),https://vip1.lz-cdn.com/20221113/37840_4d760c52/index.m3u8
潜伏4：锁命亡灵(美国/加拿大恐怖片),https://vip1.lz-cdn.com/20220810/27945_08645bf3/index.m3u8
寂静之夜2024(波兰恐怖片),https://v.lzcdn25.com/20250309/77_49dc847f/index.m3u8
库德拉特2022(印度尼西亚/马来西亚恐怖片),https://v.lzcdn25.com/20250408/288_a7bafa6b/index.m3u8
热血丹心粤10,https://vip.lz-cdn8.com/20220726/19983_5c0cca4c/index.m3u8
神雕侠侣粤04,https://vip.lz-cdn8.com/20220629/15647_e71a6df9/index.m3u8
霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946_f2f479fd/index.m3u8
凤凰资讯频标,http://live4play.uk/livehttpplay?channel_id=20066
陈真粤语版01,https://vip.lz-cdn8.com/20220726/19854_769355c9/index.m3u8
临界点2025(美国恐怖片),https://v.lzcdn25.com/20250317/134_625f2d39/index.m3u8
神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
华山论剑粤55,https://vip.lz-cdn8.com/20220726/20028_e13bc5e8/index.m3u8
破碎2025(韩国动作片),https://v.lzcdn25.com/20250313/102_2a0c9760/index.m3u8
东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8
致命蜈蚣2025(大陆恐怖片),https://v.lzcdn25.com/20250331/231_dbf0c60f/index.m3u8
死色(法国恐怖片),https://vip1.lz-cdn8.com/20220816/21830_6970d350/index.m3u8
tvPeru,https://cdnhd.iblups.com/hls/777b4d4cc0984575a7d14f6ee57dbcaf.m3u8
霍元甲粤语10,https://vip.lz-cdn8.com/20220726/19903_8efcbf07/1000k/hls/mixed.m3u8
死命必达2024(泰国恐怖片),https://v.lzcdn25.com/20250228/23_99d32a21/index.m3u8
谋杀学教授2023(美国恐怖片),https://v.lzcdn25.com/20250325/188_bf6f9efb/index.m3u8
绝命派对(台湾恐怖片),https://vip1.lz-cdn8.com/20220823/22710_c5d10b09/index.m3u8
忌日快乐【原声】(美国恐怖片),https://vip1.lz-cdn.com/20220811/27951_414e1b88/index.m3u8
东邪西毒粤20,https://vip.lz-cdn8.com/20220726/19993_dad209ec/index.m3u8
陈真粤语版09,https://vip.lz-cdn8.com/20220726/19862_667d8602/index.m3u8
霍东阁粤语08,https://vip.lz-cdn8.com/20220726/19951_051a8397/index.m3u8
霍东阁粤语13,https://vip.lz-cdn8.com/20220726/19956_7ae37ea2/index.m3u8
陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
再造战士4：清算之日(美国科幻片),https://vip1.lz-cdn.com/20220812/28149_9d39a0a9/index.m3u8
电幻国度2025(美国动作片),https://v.lzcdn25.com/20250315/125_92b9fd52/index.m3u8
霍东阁粤语10,https://vip.lz-cdn8.com/20220726/19953_c40ead35/index.m3u8
神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
死神来了【国语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22723_f183c6bd/index.m3u8
异种(美国科幻片),https://vip1.lz-cdn8.com/20220911/27005_7c71d2e2/index.m3u8
寄生怪(大陆科幻片),https://vip1.lz-cdn8.com/20221201/32495_9bc86e0a/index.m3u8
华山论剑粤46,https://vip.lz-cdn8.com/20220726/20019_b8fb3a2a/index.m3u8
霍东阁粤语19,https://vip.lz-cdn8.com/20220726/19962_24dc7f09/index.m3u8
珠宝大盗：神偷出马(印度动作片),https://v.lzcdn25.com/20250426/401_987b4de8/index.m3u8
编号172025(美国科幻片),https://v.lzcdn25.com/20250406/276_21d362fe/index.m3u8
霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
霍东阁粤语23,https://vip.lz-cdn8.com/20220726/19966_ce76e526/index.m3u8
华山论剑粤41,https://vip.lz-cdn8.com/20220726/20014_cd11774a/index.m3u8
八度空间频高,https://cdn6.132.us.kg/live/8tv/stream.m3u8
热血丹心粤08,https://vip.lz-cdn8.com/20220726/19981_ad785524/index.m3u8
饥饿站台(西班牙科幻片),https://vip1.lz-cdn8.com/20220816/21813_be389de2/index.m3u8
惊声尖笑4(美国恐怖片),https://vip1.lz-cdn.com/20220907/32053_1c5fb293/index.m3u8
惊声尖笑(美国恐怖片),https://vip1.lz-cdn.com/20220907/32050_fbd1d9c0/index.m3u8
短柄斧(美国恐怖片),https://vip1.lz-cdn.com/20221113/37838_bd45ecc4/index.m3u8
忍者蝙蝠侠大战极道联盟2025(日本动作片),https://v.lzcdn25.com/20250319/141_1af32d46/index.m3u8
焚城2024【国语】(香港动作片),https://v.lzcdn25.com/20250328/210_41ea9d91/index.m3u8
怪猴2025(美国恐怖片),https://v.lzcdn25.com/20250328/202_f98d43a6/index.m3u8
神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
鬼娃回魂2(美国恐怖片),https://vip1.lz-cdn.com/20220810/27939_7f09f14b/index.m3u8
厉鬼将映(泰国恐怖片),https://vip1.lz-cdn8.com/20220921/27276_5842512b/index.m3u8
霍东阁粤语11,https://vip.lz-cdn8.com/20220726/19954_c69c9b1c/index.m3u8
热血丹心粤16,https://vip.lz-cdn8.com/20220726/19989_cbd61106/index.m3u8
在失落之地2025(德国/加拿大/美国动作片),https://v.lzcdn25.com/20250408/290_6bd4116b/index.m3u8
神雕侠侣粤01,https://vip.lz-cdn8.com/20220628/15515_27e612ff/index.m3u8
劫车王2025(法国动作片),https://v.lzcdn25.com/20250330/218_5383089c/index.m3u8
美国队长4(美国科幻片),https://v.lzcdn25.com/20250415/342_ade74d4a/index.m3u8
观山太保2025(大陆恐怖片),https://v.lzcdn25.com/20250406/273_a4f1953d/index.m3u8
战争之翼2024(英国战争片),https://v.lzcdn25.com/20250426/406_4ffed598/index.m3u8
霍东阁粤语01,https://vip.lz-cdn8.com/20220726/19944_c9253c69/index.m3u8
战·争2025(美国战争片),https://v.lzcdn25.com/20250508/502_08a6d66b/index.m3u8
凶榜【粤语】(香港恐怖片),https://vip1.lz-cdn8.com/20220929/28002_4ef69f70/index.m3u8
女巫2016(美国恐怖片),https://vip1.lz-cdn.com/20220907/32061_2133c3e1/index.m3u8
2012国语(美国科幻片),https://vip1.lz-cdn8.com/20221126/31848_71715ad0/index.m3u8
惊声尖笑2(美国恐怖片),https://vip1.lz-cdn.com/20220907/32051_dcb83e7e/index.m3u8
霍东阁粤语16,https://vip.lz-cdn8.com/20220726/19959_efaecfd4/index.m3u8
绝命休息站2(美国恐怖片),https://vip1.lz-cdn.com/20220917/33101_37aa6fdc/index.m3u8
霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899_b830cdf9/1000k/hls/mixed.m3u8
入侵之战(其它动作片),https://v.lzcdn25.com/20250509/521_567cd267/index.m3u8
东邪西毒粤26,https://vip.lz-cdn8.com/20220726/19999_12e4dfbb/index.m3u8
老狗2025(大陆动作片),https://v.lzcdn25.com/20250315/127_f609a53a/index.m3u8
霍东阁粤语02,https://vip.lz-cdn8.com/20220726/19945_f069d115/index.m3u8
陈真粤语版10,https://vip.lz-cdn8.com/20220726/19863_0624f5c5/index.m3u8
再造战士3：重生【原声】(美国科幻片),https://vip1.lz-cdn.com/20220812/28148_1d8d47fa/index.m3u8
黑修女们2025(韩国恐怖片),https://v.lzcdn25.com/20250305/52_5c5821a1/index.m3u8
白雪公主与七武士2024(美国动作片),https://v.lzcdn25.com/20250325/191_a3cccb7e/index.m3u8
珍妮潘的规则2024(新西兰恐怖片),https://v.lzcdn25.com/20250331/225_2feebd3a/index.m3u8
隔山有眼(美国恐怖片),https://vip1.lz-cdn.com/20220810/27937_9ca19817/index.m3u8
霍东阁粤语30,https://vip.lz-cdn8.com/20220726/19973_8af7d3d1/index.m3u8
陈真粤语版17,https://vip.lz-cdn8.com/20220726/19870_18e7fde2/index.m3u8
霍元甲粤语13,https://vip.lz-cdn8.com/20220726/19906_a45bd94c/1000k/hls/mixed.m3u8
死神来了【英语】(美国恐怖片),https://vip1.lz-cdn8.com/20220823/22724_64adbf84/index.m3u8
作祟的心2024(西班牙恐怖片),https://v.lzcdn25.com/20250316/130_a51c23c8/index.m3u8
短柄斧2(美国恐怖片),https://vip1.lz-cdn.com/20221113/37839_3a6abaab/index.m3u8
人体蜈蚣3(美国恐怖片),https://vip1.lz-cdn.com/20220831/30777_ea5821af/index.m3u8
人生对抗赛2025(印度动作片),https://v.lzcdn25.com/20250405/261_d5dfec96/index.m3u8
惊声尖笑5(美国恐怖片),https://vip1.lz-cdn.com/20220907/32054_6f65ebc7/index.m3u8
诺丫与彩奏(大陆动作片),https://v.lzcdn25.com/20250503/461_3b64742a/index.m3u8
斗破苍穹4：逃亡(大陆动作片),https://v.lzcdn25.com/20250430/433_119b317c/index.m3u8
射雕英雄传：侠之大者2025(大陆动作片),https://v.lzcdn25.com/20250411/316_13484dd9/index.m3u8
神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
东邪西毒粤33,https://vip.lz-cdn8.com/20220726/20006_c2c79548/index.m3u8
恐怖流浪公园(美国恐怖片),https://vip1.lz-cdn8.com/20220816/21819_cfea7629/index.m3u8
险恶(美国恐怖片),https://vip1.lz-cdn.com/20220908/32106_dfacf1f6/index.m3u8
东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8
武替道2024【粤语】(香港动作片),https://v.lzcdn25.com/20250323/176_5c6e05e1/index.m3u8
深山狙击2025(大陆战争片),https://v.lzcdn25.com/20250309/79_7d56fdec/index.m3u8
霍东阁粤语14,https://vip.lz-cdn8.com/20220726/19957_f81af19f/index.m3u8
陈真粤语版15,https://vip.lz-cdn8.com/20220726/19868_00454ac7/index.m3u8
惊声尖叫2(美国恐怖片),https://vip1.lz-cdn.com/20220907/32047_676a1f79/index.m3u8
人体蜈蚣2(美国恐怖片),https://vip1.lz-cdn.com/20220831/30776_9440cd4a/index.m3u8
热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
人造正义2024(西班牙科幻片),https://v.lzcdn25.com/20250311/86_3cd9853b/index.m3u8
斯大林格勒【国语】(俄罗斯战争片),https://vip1.lz-cdn.com/20220908/32098_7ec28390/index.m3u8
玉米田的小孩(美国恐怖片),https://vip1.lz-cdn.com/20220811/27955_17e97401/index.m3u8
华山论剑粤42,https://vip.lz-cdn8.com/20220726/20015_ff10795a/index.m3u8
阿糠2024(越南恐怖片),https://v.lzcdn25.com/20250301/27_6a9f6e79/index.m3u8
霍元甲粤语09,https://vip.lz-cdn8.com/20220726/19902_efd26876/1000k/hls/mixed.m3u8
神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
稻草之盾(日本恐怖片),https://vip1.lz-cdn.com/20220901/31053_ed1c0a2d/index.m3u8
玉米田的小孩5(美国恐怖片),https://vip1.lz-cdn.com/20220811/27959_01353ee2/index.m3u8
神雕侠侣粤02,https://vip.lz-cdn8.com/20220628/15516_19259ae7/index.m3u8
活死人归来2(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27271_50f17a0f/index.m3u8
驱魔2024(美国恐怖片),https://v.lzcdn25.com/20250331/233_84d1802c/index.m3u8
霍元甲粤语12,https://vip.lz-cdn8.com/20220726/19905_6123ed83/1000k/hls/mixed.m3u8
忌日快乐2【原声】(美国恐怖片),https://vip1.lz-cdn.com/20220811/27952_9e6ba666/index.m3u8
惊声尖叫3(美国恐怖片),https://vip1.lz-cdn.com/20220907/32048_63a10e34/index.m3u8
活死人归来4(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27273_c1a54db4/index.m3u8
万灵2023(美国动作片),https://v.lzcdn25.com/20250504/471_280384f2/index.m3u8
角头：大桥头(台湾动作片),https://v.lzcdn25.com/20250501/447_9f0f10a1/index.m3u8
红色夏天(西班牙恐怖片),https://vip1.lz-cdn8.com/20221126/31853_f51b215f/index.m3u8
活死人归来3(美国恐怖片),https://vip1.lz-cdn8.com/20220921/27272_a5f91eca/index.m3u8
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment
战争就是战争1968(苏联战争片),https://v.cdnlz21.com/20241021/2244_c9fac6eb/index.m3u8
陈真粤语版02,https://vip.lz-cdn8.com/20220726/19855_033f55d6/index.m3u8
神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
隔空投送(美国恐怖片),https://v.lzcdn25.com/20250430/425_24b450af/index.m3u8
丑陋的继姐(恐怖片),https://v.lzcdn25.com/20250510/522_1f7d1e9e/index.m3u8
华山论剑粤49,https://vip.lz-cdn8.com/20220726/20022_1ad6f302/index.m3u8
霍元甲粤语04,https://vip.lz-cdn8.com/20220726/19897_bafd0363/1000k/hls/mixed.m3u8
幽冥(美国科幻片),https://vip1.lz-cdn.com/20220828/30515_bcac5794/index.m3u8
枪手2025(美国动作片),https://v.lzcdn25.com/20250423/374_fa992731/index.m3u8
神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
陈真粤语版14,https://vip.lz-cdn8.com/20220726/19867_0bd7a5e8/index.m3u8
霍元甲粤语15,https://vip.lz-cdn8.com/20220726/19908_df138b7c/1000k/hls/mixed.m3u8
霍元甲粤语18,https://vip.lz-cdn8.com/20220726/19911_e4efa3b0/1000k/hls/mixed.m3u8
神雕侠侣粤15,https://vip.lz-cdn8.com/20220629/15649_d6007bb8/index.m3u8
霍东阁粤语05,https://vip.lz-cdn8.com/20220726/19948_63b416eb/index.m3u8
电梯里的恶魔(美国恐怖片),https://vip1.lz-cdn8.com/20220821/22454_7d8e7b14/index.m3u8
丧尸集中营2024(蒙古恐怖片),https://v.lzcdn25.com/20250411/309_ee94686b/index.m3u8
下水道的美人鱼(日本恐怖片),https://vip1.lz-cdn.com/20220908/32105_62d3c74b/index.m3u8
撕裂人(加拿大恐怖片),https://vip1.lz-cdn8.com/20220816/21829_cf76109a/index.m3u8
评估2024(德国科幻片),https://v.lzcdn25.com/20250410/301_aa5fd16a/index.m3u8
人骨麻将国语(香港恐怖片),https://vip1.lz-cdn.com/20220907/32065_12680943/index.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
霍元甲粤语14,https://vip.lz-cdn8.com/20220726/19907_6906362f/1000k/hls/mixed.m3u8
鬼城杀2025(日本动作片),https://v.lzcdn25.com/20250228/21_412ded54/index.m3u8
战火中的小狐狸2022(战争片),https://v.lzcdn25.com/20250414/330_6a1725be/index.m3u8
热血丹心粤19,https://vip.lz-cdn8.com/20220726/19992_e842fafd/index.m3u8
神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8
坚毅奇兵2025(印度动作片),https://v.lzcdn25.com/20250331/226_6c326afb/index.m3u8
致命著作2025(美国恐怖片),https://v.lzcdn25.com/20250408/282_1849c208/index.m3u8
